C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 392 | Loss: 157.2123 | Avg Return: 1699.07
Iter 393 | Loss: 126.7843 | Avg Return: 1699.80
Iter 394 | Loss: 177.2945 | Avg Return: 1694.76
Iter 395 | Loss: 127.3552 | Avg Return: 1694.49
Iter 396 | Loss: 178.0642 | Avg Return: 1701.39
Iter 397 | Loss: 194.0762 | Avg Return: 1699.08
Iter 398 | Loss: 199.8798 | Avg Return: 1697.90
Iter 399 | Loss: 158.9906 | Avg Return: 1701.40
Iter 400 | Loss: 198.3898 | Avg Return: 1702.31
Iter 401 | Loss: 184.4844 | Avg Return: 1698.47
Iter 402 | Loss: 202.9060 | Avg Return: 1695.74
Iter 403 | Loss: 156.5441 | Avg Return: 1693.01
Iter 404 | Loss: 164.4081 | Avg Return: 1699.67
Iter 405 | Loss: 193.3215 | Avg Return: 1699.05
Iter 406 | Loss: 166.0625 | Avg Return: 1701.31
Iter 407 | Loss: 202.5199 | Avg Return: 1698.74
Iter 408 | Loss: 187.9341 | Avg Return: 1692.32
Iter 409 | Loss: 206.0105 | Avg Return: 1700.04
Iter 410 | Loss: 229.8948 | Avg Return: 1700.28
Iter 411 | Loss: 166.1959 | Avg Return: 1695.88
Iter 412 | Loss: 230.2559 | Avg Return: 1692.93
Iter 413 | Loss: 168.9537 | Avg Return: 1696.90
Iter 414 | Loss: 192.2142 | Avg Return: 1697.31
Iter 415 | Loss: 233.4352 | Avg Return: 1701.90
Iter 416 | Loss: 256.4000 | Avg Return: 1697.92
Iter 417 | Loss: 173.9556 | Avg Return: 1697.93
Iter 418 | Loss: 142.6324 | Avg Return: 1697.78
Iter 419 | Loss: 175.1083 | Avg Return: 1698.48
Iter 420 | Loss: 261.1982 | Avg Return: 1698.33
Iter 421 | Loss: 163.2170 | Avg Return: 1692.54
Iter 422 | Loss: 227.9667 | Avg Return: 1698.30
Iter 423 | Loss: 224.5175 | Avg Return: 1695.93
Iter 424 | Loss: 176.1634 | Avg Return: 1697.82
Iter 425 | Loss: 43.8362 | Avg Return: 1699.22
Iter 426 | Loss: 158.8618 | Avg Return: 1700.98
Iter 427 | Loss: 196.1086 | Avg Return: 1691.18
Iter 428 | Loss: 148.4879 | Avg Return: 1695.23
Iter 429 | Loss: 185.6495 | Avg Return: 1697.63
Iter 430 | Loss: 156.7417 | Avg Return: 1700.42
Iter 431 | Loss: 164.0048 | Avg Return: 1697.56
Iter 432 | Loss: 176.6906 | Avg Return: 1695.50
Iter 433 | Loss: 144.8876 | Avg Return: 1697.09
Iter 434 | Loss: 178.2340 | Avg Return: 1703.92
Iter 435 | Loss: 197.9009 | Avg Return: 1697.70
Iter 436 | Loss: 190.9480 | Avg Return: 1694.93
Iter 437 | Loss: 196.1832 | Avg Return: 1697.11
Iter 438 | Loss: 138.3532 | Avg Return: 1701.57
Iter 439 | Loss: 190.1332 | Avg Return: 1698.09
Iter 440 | Loss: 219.2092 | Avg Return: 1699.46
Iter 441 | Loss: 176.2487 | Avg Return: 1696.67
Iter 442 | Loss: 211.5133 | Avg Return: 1698.21
