C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 1498 | Loss: 256.7509 | Avg Return: 1696.83
Iter 1499 | Loss: 224.8366 | Avg Return: 1697.96
Iter 1500 | Loss: 186.1111 | Avg Return: 1698.04
Iter 1501 | Loss: 159.4526 | Avg Return: 1699.98
Iter 1502 | Loss: 162.0379 | Avg Return: 1692.66
Iter 1503 | Loss: 185.4540 | Avg Return: 1698.88
Iter 1504 | Loss: 164.7328 | Avg Return: 1699.36
Iter 1505 | Loss: 216.7475 | Avg Return: 1706.22
Iter 1506 | Loss: 198.2898 | Avg Return: 1701.89
Iter 1507 | Loss: 168.8868 | Avg Return: 1696.71
Iter 1508 | Loss: 203.6177 | Avg Return: 1700.45
Iter 1509 | Loss: 95.4726 | Avg Return: 1700.12
Iter 1510 | Loss: 195.6609 | Avg Return: 1697.56
Iter 1511 | Loss: 160.2029 | Avg Return: 1700.10
Iter 1512 | Loss: 155.5418 | Avg Return: 1694.08
Iter 1513 | Loss: 161.9419 | Avg Return: 1699.56
Iter 1514 | Loss: 122.8503 | Avg Return: 1695.26
Iter 1515 | Loss: 102.8341 | Avg Return: 1694.43
Iter 1516 | Loss: 184.5629 | Avg Return: 1695.68
Iter 1517 | Loss: 155.9142 | Avg Return: 1695.38
Iter 1518 | Loss: 175.8003 | Avg Return: 1699.23
Iter 1519 | Loss: 163.9760 | Avg Return: 1691.13
Iter 1520 | Loss: 177.9750 | Avg Return: 1694.15
Iter 1521 | Loss: 145.6427 | Avg Return: 1697.37
Iter 1522 | Loss: 190.4771 | Avg Return: 1694.91
Iter 1523 | Loss: 121.9431 | Avg Return: 1695.29
Iter 1524 | Loss: 162.9274 | Avg Return: 1697.31
Iter 1525 | Loss: 155.3687 | Avg Return: 1696.23
Iter 1526 | Loss: 148.8958 | Avg Return: 1701.74
Iter 1527 | Loss: 171.2135 | Avg Return: 1696.04
Iter 1528 | Loss: 181.8159 | Avg Return: 1700.55
Iter 1529 | Loss: 173.1649 | Avg Return: 1697.16
Iter 1530 | Loss: 166.9534 | Avg Return: 1693.45
Iter 1531 | Loss: 218.3734 | Avg Return: 1703.32
Iter 1532 | Loss: 190.6262 | Avg Return: 1693.65
Iter 1533 | Loss: 135.7322 | Avg Return: 1700.49
Iter 1534 | Loss: 181.5260 | Avg Return: 1693.44
Iter 1535 | Loss: 155.8007 | Avg Return: 1697.33
Iter 1536 | Loss: 168.2796 | Avg Return: 1696.73
Iter 1537 | Loss: 316.1230 | Avg Return: 1699.81
Iter 1538 | Loss: 176.9581 | Avg Return: 1690.12
Iter 1539 | Loss: 250.8234 | Avg Return: 1699.15
Iter 1540 | Loss: 93.7058 | Avg Return: 1704.86
Iter 1541 | Loss: 223.2492 | Avg Return: 1692.09
Iter 1542 | Loss: 186.2248 | Avg Return: 1700.20
Iter 1543 | Loss: 204.9680 | Avg Return: 1694.69
Iter 1544 | Loss: 189.2576 | Avg Return: 1702.42
Iter 1545 | Loss: 198.3394 | Avg Return: 1698.73
Iter 1546 | Loss: 142.0089 | Avg Return: 1696.62
Iter 1547 | Loss: 140.6503 | Avg Return: 1698.89
Iter 1548 | Loss: 188.6670 | Avg Return: 1698.75
Iter 1549 | Loss: 188.1590 | Avg Return: 1691.65
Iter 1550 | Loss: 254.5011 | Avg Return: 1694.76
Iter 1551 | Loss: 161.0840 | Avg Return: 1703.18
Iter 1552 | Loss: 191.9040 | Avg Return: 1697.55
Iter 1553 | Loss: 305.0013 | Avg Return: 1697.09
Iter 1554 | Loss: 203.2537 | Avg Return: 1700.68
Iter 1555 | Loss: 131.2903 | Avg Return: 1698.87
Iter 1556 | Loss: 223.3450 | Avg Return: 1697.04
Iter 1557 | Loss: 187.3495 | Avg Return: 1697.17
Iter 1558 | Loss: 188.6724 | Avg Return: 1692.57
Iter 1559 | Loss: 136.8042 | Avg Return: 1700.85
Iter 1560 | Loss: 148.5685 | Avg Return: 1703.96
Iter 1561 | Loss: 153.7593 | Avg Return: 1698.51
Iter 1562 | Loss: 175.6086 | Avg Return: 1700.17
Iter 1563 | Loss: 187.9500 | Avg Return: 1698.56
Iter 1564 | Loss: 238.7196 | Avg Return: 1700.36
Iter 1565 | Loss: 155.8102 | Avg Return: 1701.93
Iter 1566 | Loss: 177.8752 | Avg Return: 1698.52
Iter 1567 | Loss: 145.3551 | Avg Return: 1699.03
Iter 1568 | Loss: 301.9119 | Avg Return: 1697.49
Iter 1569 | Loss: 170.9471 | Avg Return: 1701.14
Iter 1570 | Loss: 195.7322 | Avg Return: 1700.88
Iter 1571 | Loss: 163.4622 | Avg Return: 1700.10
Iter 1572 | Loss: 123.8064 | Avg Return: 1693.85
Iter 1573 | Loss: 125.3392 | Avg Return: 1696.94
Iter 1574 | Loss: 106.8201 | Avg Return: 1697.26
Iter 1575 | Loss: 207.2706 | Avg Return: 1702.22
Iter 1576 | Loss: 167.3390 | Avg Return: 1698.52
Iter 1577 | Loss: 214.1826 | Avg Return: 1696.93
Iter 1578 | Loss: 194.9470 | Avg Return: 1703.01
Iter 1579 | Loss: 164.7898 | Avg Return: 1693.14
Iter 1580 | Loss: 174.4191 | Avg Return: 1698.40
Iter 1581 | Loss: 192.4419 | Avg Return: 1695.61
Iter 1582 | Loss: 145.5350 | Avg Return: 1692.12
Iter 1583 | Loss: 161.2478 | Avg Return: 1699.28
Iter 1584 | Loss: 119.8263 | Avg Return: 1695.23
Iter 1585 | Loss: 143.8199 | Avg Return: 1690.95
Iter 1586 | Loss: 251.8438 | Avg Return: 1698.44
Iter 1587 | Loss: 126.5045 | Avg Return: 1692.34
Iter 1588 | Loss: 162.5205 | Avg Return: 1697.11
Iter 1589 | Loss: 134.2159 | Avg Return: 1695.95
Iter 1590 | Loss: 177.9049 | Avg Return: 1697.42
Iter 1591 | Loss: 231.8358 | Avg Return: 1693.90
Iter 1592 | Loss: 173.5962 | Avg Return: 1698.60
Iter 1593 | Loss: 157.7657 | Avg Return: 1696.49
Iter 1594 | Loss: 159.9991 | Avg Return: 1695.87
Iter 1595 | Loss: 236.9692 | Avg Return: 1698.01
Iter 1596 | Loss: 247.5975 | Avg Return: 1701.97
Iter 1597 | Loss: 156.3808 | Avg Return: 1699.02
Iter 1598 | Loss: 100.5192 | Avg Return: 1694.28
Iter 1599 | Loss: 160.4542 | Avg Return: 1692.97
Iter 1600 | Loss: 221.2988 | Avg Return: 1701.96
Iter 1601 | Loss: 165.1780 | Avg Return: 1702.85
Iter 1602 | Loss: 9.9456 | Avg Return: 1699.09
Iter 1603 | Loss: 164.4638 | Avg Return: 1702.78
Iter 1604 | Loss: 180.1442 | Avg Return: 1702.10
Iter 1605 | Loss: 176.1119 | Avg Return: 1701.44
Iter 1606 | Loss: 145.3778 | Avg Return: 1696.96
Iter 1607 | Loss: 258.6020 | Avg Return: 1693.81
Iter 1608 | Loss: 168.1985 | Avg Return: 1703.34
Iter 1609 | Loss: 151.6862 | Avg Return: 1697.98
Iter 1610 | Loss: 168.4100 | Avg Return: 1699.36
Iter 1611 | Loss: 202.4116 | Avg Return: 1696.60
Iter 1612 | Loss: 221.5626 | Avg Return: 1697.70
Iter 1613 | Loss: 159.9008 | Avg Return: 1694.58
Iter 1614 | Loss: 125.3859 | Avg Return: 1696.47
Iter 1615 | Loss: 169.7505 | Avg Return: 1696.89
Iter 1616 | Loss: 152.4253 | Avg Return: 1697.65
Iter 1617 | Loss: 125.0180 | Avg Return: 1702.13
Iter 1618 | Loss: 204.9877 | Avg Return: 1699.85
Iter 1619 | Loss: 180.2580 | Avg Return: 1691.41
Iter 1620 | Loss: 98.2308 | Avg Return: 1697.00
Iter 1621 | Loss: 202.2553 | Avg Return: 1699.68
Iter 1622 | Loss: 155.8750 | Avg Return: 1702.74
Iter 1623 | Loss: 209.9064 | Avg Return: 1697.48
Iter 1624 | Loss: 167.2125 | Avg Return: 1695.24
Iter 1625 | Loss: 110.5486 | Avg Return: 1697.45
Iter 1626 | Loss: 141.7901 | Avg Return: 1696.41
Iter 1627 | Loss: 134.7312 | Avg Return: 1698.34
Iter 1628 | Loss: 230.9823 | Avg Return: 1697.27
Iter 1629 | Loss: 189.5020 | Avg Return: 1694.72
Iter 1630 | Loss: 176.4540 | Avg Return: 1700.67
Iter 1631 | Loss: 188.9094 | Avg Return: 1700.67
Iter 1632 | Loss: 153.8739 | Avg Return: 1695.22
Iter 1633 | Loss: 158.7176 | Avg Return: 1701.16
Iter 1634 | Loss: 182.7523 | Avg Return: 1699.09
Iter 1635 | Loss: 184.1096 | Avg Return: 1703.93
Iter 1636 | Loss: 153.9567 | Avg Return: 1695.31
Iter 1637 | Loss: 140.7109 | Avg Return: 1700.16
Iter 1638 | Loss: 161.6249 | Avg Return: 1698.66
Iter 1639 | Loss: 159.6772 | Avg Return: 1698.45
Iter 1640 | Loss: 165.3888 | Avg Return: 1697.73
Iter 1641 | Loss: 250.6330 | Avg Return: 1693.52
Iter 1642 | Loss: 150.9316 | Avg Return: 1694.99
Iter 1643 | Loss: 245.0959 | Avg Return: 1703.24
Iter 1644 | Loss: 181.4975 | Avg Return: 1696.20
Iter 1645 | Loss: 188.9857 | Avg Return: 1697.94
Iter 1646 | Loss: 208.7059 | Avg Return: 1702.29
Iter 1647 | Loss: 166.7574 | Avg Return: 1695.67
Iter 1648 | Loss: 197.5551 | Avg Return: 1696.90
Iter 1649 | Loss: 195.1031 | Avg Return: 1700.56
Iter 1650 | Loss: 175.3830 | Avg Return: 1702.47
Iter 1651 | Loss: 195.8216 | Avg Return: 1703.69
Iter 1652 | Loss: 193.3475 | Avg Return: 1695.28
Iter 1653 | Loss: 134.1052 | Avg Return: 1700.11
Iter 1654 | Loss: 172.2984 | Avg Return: 1699.76
Iter 1655 | Loss: 211.9590 | Avg Return: 1700.40
Iter 1656 | Loss: 197.4484 | Avg Return: 1701.06
Iter 1657 | Loss: 252.6038 | Avg Return: 1697.85
Iter 1658 | Loss: 166.7193 | Avg Return: 1698.31
Iter 1659 | Loss: 150.4515 | Avg Return: 1697.48
Iter 1660 | Loss: 156.0288 | Avg Return: 1700.83
Iter 1661 | Loss: 154.8527 | Avg Return: 1697.19
Iter 1662 | Loss: 169.6129 | Avg Return: 1694.75
Iter 1663 | Loss: 152.8358 | Avg Return: 1701.48
Iter 1664 | Loss: 232.9933 | Avg Return: 1697.44
Iter 1665 | Loss: 131.7835 | Avg Return: 1697.28
Iter 1666 | Loss: 112.3798 | Avg Return: 1701.96
Iter 1667 | Loss: 159.1315 | Avg Return: 1698.50
Iter 1668 | Loss: 172.6787 | Avg Return: 1694.63
Iter 1669 | Loss: 164.8867 | Avg Return: 1695.13
Iter 1670 | Loss: 171.4562 | Avg Return: 1695.60
Iter 1671 | Loss: 191.6711 | Avg Return: 1701.88
Iter 1672 | Loss: 145.6102 | Avg Return: 1693.49
Iter 1673 | Loss: 147.0110 | Avg Return: 1700.99
Iter 1674 | Loss: 167.2691 | Avg Return: 1697.83
Iter 1675 | Loss: 188.0718 | Avg Return: 1706.68
Iter 1676 | Loss: 130.8841 | Avg Return: 1694.52
Iter 1677 | Loss: 147.0726 | Avg Return: 1702.05
Iter 1678 | Loss: 148.4267 | Avg Return: 1692.36
Iter 1679 | Loss: 148.2789 | Avg Return: 1696.14
Iter 1680 | Loss: 199.8976 | Avg Return: 1696.63
Iter 1681 | Loss: 171.5047 | Avg Return: 1700.06
Iter 1682 | Loss: 246.1934 | Avg Return: 1701.07
Iter 1683 | Loss: 250.5924 | Avg Return: 1696.41
Iter 1684 | Loss: 179.2048 | Avg Return: 1699.78
Iter 1685 | Loss: 160.3113 | Avg Return: 1698.38
Iter 1686 | Loss: 178.5333 | Avg Return: 1700.84
Iter 1687 | Loss: 147.4377 | Avg Return: 1700.03
Iter 1688 | Loss: 215.4878 | Avg Return: 1695.90
Iter 1689 | Loss: 146.1073 | Avg Return: 1696.31
Iter 1690 | Loss: 181.1748 | Avg Return: 1700.28
Iter 1691 | Loss: 281.1094 | Avg Return: 1696.74
Iter 1692 | Loss: 163.1503 | Avg Return: 1694.52
Iter 1693 | Loss: 210.0082 | Avg Return: 1697.51
Iter 1694 | Loss: 175.5484 | Avg Return: 1696.24
Iter 1695 | Loss: 132.2752 | Avg Return: 1700.36
Iter 1696 | Loss: 85.3518 | Avg Return: 1695.98
Iter 1697 | Loss: 151.3867 | Avg Return: 1694.29
Iter 1698 | Loss: 157.7472 | Avg Return: 1695.14
Iter 1699 | Loss: 161.7396 | Avg Return: 1699.35
Iter 1700 | Loss: 145.1974 | Avg Return: 1693.27
Iter 1701 | Loss: 149.0361 | Avg Return: 1694.43
Iter 1702 | Loss: 171.4764 | Avg Return: 1698.11
Iter 1703 | Loss: 130.6736 | Avg Return: 1700.94
Iter 1704 | Loss: 162.3301 | Avg Return: 1701.65
Iter 1705 | Loss: 193.3932 | Avg Return: 1695.28
Iter 1706 | Loss: 140.5387 | Avg Return: 1699.68
Iter 1707 | Loss: 154.7290 | Avg Return: 1693.55
Iter 1708 | Loss: 139.2111 | Avg Return: 1697.44
Iter 1709 | Loss: 146.9330 | Avg Return: 1701.54
Iter 1710 | Loss: 198.9714 | Avg Return: 1698.16
Iter 1711 | Loss: 138.4055 | Avg Return: 1697.62
Iter 1712 | Loss: 184.7595 | Avg Return: 1701.14
Iter 1713 | Loss: 177.9958 | Avg Return: 1695.04
Iter 1714 | Loss: 212.9200 | Avg Return: 1697.76
Iter 1715 | Loss: 165.9058 | Avg Return: 1696.43
Iter 1716 | Loss: 217.0690 | Avg Return: 1698.83
Iter 1717 | Loss: 0.1315 | Avg Return: 1698.64
Iter 1718 | Loss: 182.3073 | Avg Return: 1694.26
Iter 1719 | Loss: 213.8190 | Avg Return: 1704.23
Iter 1720 | Loss: 242.2685 | Avg Return: 1697.94
Iter 1721 | Loss: 187.5835 | Avg Return: 1695.71
Iter 1722 | Loss: 186.9699 | Avg Return: 1699.94
Iter 1723 | Loss: 133.0044 | Avg Return: 1699.35
Iter 1724 | Loss: 111.9576 | Avg Return: 1697.07
Iter 1725 | Loss: 178.3787 | Avg Return: 1701.81
Iter 1726 | Loss: 212.1851 | Avg Return: 1699.10
Iter 1727 | Loss: 174.5814 | Avg Return: 1700.93
Iter 1728 | Loss: 203.2202 | Avg Return: 1695.54
Iter 1729 | Loss: 259.6000 | Avg Return: 1698.96
Iter 1730 | Loss: 137.6551 | Avg Return: 1696.82
Iter 1731 | Loss: 257.6736 | Avg Return: 1697.38
Iter 1732 | Loss: 187.2407 | Avg Return: 1694.76
Iter 1733 | Loss: 241.3774 | Avg Return: 1698.65
Iter 1734 | Loss: 191.9041 | Avg Return: 1698.41
Iter 1735 | Loss: 142.6709 | Avg Return: 1699.25
Iter 1736 | Loss: 210.8391 | Avg Return: 1694.86
Iter 1737 | Loss: 177.6933 | Avg Return: 1696.66
Iter 1738 | Loss: 240.1217 | Avg Return: 1696.01
Iter 1739 | Loss: 164.4524 | Avg Return: 1697.72
Iter 1740 | Loss: 176.0243 | Avg Return: 1701.01
Iter 1741 | Loss: 161.3428 | Avg Return: 1700.41
Iter 1742 | Loss: 135.2592 | Avg Return: 1700.80
Iter 1743 | Loss: 162.2742 | Avg Return: 1702.01
Iter 1744 | Loss: 160.3300 | Avg Return: 1692.52
Iter 1745 | Loss: 173.1794 | Avg Return: 1695.44
Iter 1746 | Loss: 138.8461 | Avg Return: 1693.66
Iter 1747 | Loss: 160.1409 | Avg Return: 1704.76
Iter 1748 | Loss: 152.8426 | Avg Return: 1694.40
Iter 1749 | Loss: 157.5736 | Avg Return: 1697.38
Iter 1750 | Loss: 206.2281 | Avg Return: 1699.46
Iter 1751 | Loss: 144.3202 | Avg Return: 1695.63
Iter 1752 | Loss: 162.6816 | Avg Return: 1699.65
Iter 1753 | Loss: 232.5398 | Avg Return: 1704.94
Iter 1754 | Loss: 201.8364 | Avg Return: 1700.61
Iter 1755 | Loss: 104.9138 | Avg Return: 1700.39
Iter 1756 | Loss: 320.0948 | Avg Return: 1695.61
Iter 1757 | Loss: 138.0524 | Avg Return: 1693.24
Iter 1758 | Loss: 175.0025 | Avg Return: 1701.35
Iter 1759 | Loss: 195.7677 | Avg Return: 1697.47
Iter 1760 | Loss: 204.6217 | Avg Return: 1700.54
Iter 1761 | Loss: 135.8802 | Avg Return: 1697.64
Iter 1762 | Loss: 171.1695 | Avg Return: 1700.50
Iter 1763 | Loss: 150.5228 | Avg Return: 1699.47
Iter 1764 | Loss: 181.5520 | Avg Return: 1697.08
Iter 1765 | Loss: 233.2399 | Avg Return: 1700.73
Iter 1766 | Loss: 192.6539 | Avg Return: 1701.23
Iter 1767 | Loss: 164.6806 | Avg Return: 1699.75
Iter 1768 | Loss: 254.5086 | Avg Return: 1698.60
Iter 1769 | Loss: 223.5144 | Avg Return: 1698.74
Iter 1770 | Loss: 132.7472 | Avg Return: 1697.14
Iter 1771 | Loss: 236.9554 | Avg Return: 1697.37
Iter 1772 | Loss: 221.6402 | Avg Return: 1699.47
Iter 1773 | Loss: 197.8027 | Avg Return: 1697.23
Iter 1774 | Loss: 200.7783 | Avg Return: 1696.29
Iter 1775 | Loss: 214.6639 | Avg Return: 1700.70
Iter 1776 | Loss: 187.1789 | Avg Return: 1694.69
Iter 1777 | Loss: 114.5685 | Avg Return: 1701.16
Iter 1778 | Loss: 193.9317 | Avg Return: 1697.41
Iter 1779 | Loss: 180.2229 | Avg Return: 1697.07
Iter 1780 | Loss: 130.9333 | Avg Return: 1699.02
Iter 1781 | Loss: 183.4886 | Avg Return: 1701.44
Iter 1782 | Loss: 162.8122 | Avg Return: 1698.57
Iter 1783 | Loss: 199.1482 | Avg Return: 1694.90
Iter 1784 | Loss: 195.2739 | Avg Return: 1701.52
Iter 1785 | Loss: 159.3575 | Avg Return: 1697.28
Iter 1786 | Loss: 152.1555 | Avg Return: 1698.59
Iter 1787 | Loss: 169.3538 | Avg Return: 1699.73
Iter 1788 | Loss: 136.8841 | Avg Return: 1704.37
Iter 1789 | Loss: 181.8088 | Avg Return: 1692.49
Iter 1790 | Loss: 175.0300 | Avg Return: 1693.84
Iter 1791 | Loss: 140.8148 | Avg Return: 1696.79
Iter 1792 | Loss: 186.5267 | Avg Return: 1700.25
Iter 1793 | Loss: 147.0528 | Avg Return: 1697.86
Iter 1794 | Loss: 147.2195 | Avg Return: 1698.71
Iter 1795 | Loss: 129.1749 | Avg Return: 1695.51
Iter 1796 | Loss: 186.6243 | Avg Return: 1695.23
Iter 1797 | Loss: 151.7240 | Avg Return: 1697.62
Iter 1798 | Loss: 158.5809 | Avg Return: 1692.26
Iter 1799 | Loss: 55.1432 | Avg Return: 1694.60
Iter 1800 | Loss: 148.3360 | Avg Return: 1694.40
Iter 1801 | Loss: 188.9496 | Avg Return: 1695.96
Iter 1802 | Loss: 164.8965 | Avg Return: 1698.59
Iter 1803 | Loss: 152.9341 | Avg Return: 1695.20
Iter 1804 | Loss: 91.1040 | Avg Return: 1695.04
Iter 1805 | Loss: 276.1765 | Avg Return: 1697.83
Iter 1806 | Loss: 196.6534 | Avg Return: 1701.28
Iter 1807 | Loss: 170.3470 | Avg Return: 1700.47
Iter 1808 | Loss: 123.9365 | Avg Return: 1700.71
Iter 1809 | Loss: 187.4984 | Avg Return: 1697.49
Iter 1810 | Loss: 155.0717 | Avg Return: 1701.20
Iter 1811 | Loss: 207.6609 | Avg Return: 1697.32
Iter 1812 | Loss: 199.7867 | Avg Return: 1695.14
Iter 1813 | Loss: 188.6611 | Avg Return: 1695.32
Iter 1814 | Loss: 199.9717 | Avg Return: 1697.90
Iter 1815 | Loss: 185.0307 | Avg Return: 1697.72
Iter 1816 | Loss: 151.4536 | Avg Return: 1699.34
Iter 1817 | Loss: 169.6470 | Avg Return: 1696.30
Iter 1818 | Loss: 168.9855 | Avg Return: 1694.05
Iter 1819 | Loss: 167.3630 | Avg Return: 1697.49
Iter 1820 | Loss: 185.3320 | Avg Return: 1696.01
Iter 1821 | Loss: 172.0266 | Avg Return: 1705.44
Iter 1822 | Loss: 169.4894 | Avg Return: 1698.24
Iter 1823 | Loss: 172.8907 | Avg Return: 1693.75
Iter 1824 | Loss: 135.8368 | Avg Return: 1697.49
Iter 1825 | Loss: 179.5338 | Avg Return: 1695.85
Iter 1826 | Loss: 207.2800 | Avg Return: 1699.33
Iter 1827 | Loss: 209.3769 | Avg Return: 1698.24
Iter 1828 | Loss: 184.7068 | Avg Return: 1700.18
Iter 1829 | Loss: 161.8964 | Avg Return: 1696.89
Iter 1830 | Loss: 207.0899 | Avg Return: 1697.45
Iter 1831 | Loss: 160.9564 | Avg Return: 1698.02
Iter 1832 | Loss: 151.0380 | Avg Return: 1696.37
Iter 1833 | Loss: 160.1087 | Avg Return: 1697.66
Iter 1834 | Loss: 171.6336 | Avg Return: 1695.01
Iter 1835 | Loss: 156.4480 | Avg Return: 1701.84
Iter 1836 | Loss: 175.8811 | Avg Return: 1696.05
Iter 1837 | Loss: 178.6505 | Avg Return: 1697.98
Iter 1838 | Loss: 204.6129 | Avg Return: 1698.06
Iter 1839 | Loss: 173.4364 | Avg Return: 1698.09
Iter 1840 | Loss: 171.7299 | Avg Return: 1703.77
Iter 1841 | Loss: 217.6765 | Avg Return: 1693.00
Iter 1842 | Loss: 185.8877 | Avg Return: 1702.76
Iter 1843 | Loss: 142.2546 | Avg Return: 1697.92
Iter 1844 | Loss: 134.4123 | Avg Return: 1699.60
Iter 1845 | Loss: 200.9927 | Avg Return: 1696.95
Iter 1846 | Loss: 182.0543 | Avg Return: 1701.12
Iter 1847 | Loss: 212.7640 | Avg Return: 1693.28
Iter 1848 | Loss: 222.7238 | Avg Return: 1694.46
Iter 1849 | Loss: 147.4391 | Avg Return: 1693.74
Iter 1850 | Loss: 151.7786 | Avg Return: 1697.26
Iter 1851 | Loss: 269.9832 | Avg Return: 1696.16
Iter 1852 | Loss: 178.0137 | Avg Return: 1700.61
Iter 1853 | Loss: 210.9272 | Avg Return: 1696.38
Iter 1854 | Loss: 202.7966 | Avg Return: 1700.25
Iter 1855 | Loss: 249.1086 | Avg Return: 1698.60
Iter 1856 | Loss: 171.2557 | Avg Return: 1701.21
Iter 1857 | Loss: 136.9541 | Avg Return: 1701.24
Iter 1858 | Loss: 215.3763 | Avg Return: 1693.41
Iter 1859 | Loss: 156.6362 | Avg Return: 1700.52
Iter 1860 | Loss: 228.8665 | Avg Return: 1700.28
Iter 1861 | Loss: 79.9747 | Avg Return: 1697.35
Iter 1862 | Loss: 189.8383 | Avg Return: 1693.91
Iter 1863 | Loss: 143.9511 | Avg Return: 1700.76
Iter 1864 | Loss: 214.5228 | Avg Return: 1702.06
Iter 1865 | Loss: 167.5967 | Avg Return: 1698.54
Iter 1866 | Loss: 149.7462 | Avg Return: 1699.92
Iter 1867 | Loss: 139.8389 | Avg Return: 1697.55
Iter 1868 | Loss: 149.0364 | Avg Return: 1694.10
Iter 1869 | Loss: 157.5459 | Avg Return: 1698.29
Iter 1870 | Loss: 233.4431 | Avg Return: 1698.26
Iter 1871 | Loss: 178.5265 | Avg Return: 1699.31
Iter 1872 | Loss: 184.6607 | Avg Return: 1706.10
Iter 1873 | Loss: 240.6700 | Avg Return: 1697.24
Iter 1874 | Loss: 122.4563 | Avg Return: 1696.68
Iter 1875 | Loss: 184.9720 | Avg Return: 1697.49
Iter 1876 | Loss: 187.0495 | Avg Return: 1698.66
Iter 1877 | Loss: 167.2077 | Avg Return: 1699.08
Iter 1878 | Loss: 159.9201 | Avg Return: 1696.75
Iter 1879 | Loss: 147.1592 | Avg Return: 1699.24
Iter 1880 | Loss: 191.4874 | Avg Return: 1694.24
Iter 1881 | Loss: 207.7965 | Avg Return: 1698.98
Iter 1882 | Loss: 174.1979 | Avg Return: 1692.44
Iter 1883 | Loss: 157.3805 | Avg Return: 1696.03
Iter 1884 | Loss: 191.1932 | Avg Return: 1698.67
Iter 1885 | Loss: 210.7254 | Avg Return: 1701.48
Iter 1886 | Loss: 208.1524 | Avg Return: 1699.93
Iter 1887 | Loss: 121.9051 | Avg Return: 1696.12
Iter 1888 | Loss: 268.9772 | Avg Return: 1699.27
Iter 1889 | Loss: 234.4369 | Avg Return: 1701.60
Iter 1890 | Loss: 194.8147 | Avg Return: 1696.49
Iter 1891 | Loss: 167.1324 | Avg Return: 1698.06
Iter 1892 | Loss: 158.2265 | Avg Return: 1697.45
Iter 1893 | Loss: 217.7717 | Avg Return: 1696.10
Iter 1894 | Loss: 174.5867 | Avg Return: 1698.31
Iter 1895 | Loss: 155.7219 | Avg Return: 1696.93
Iter 1896 | Loss: 165.0366 | Avg Return: 1697.92
Iter 1897 | Loss: 143.7776 | Avg Return: 1698.30
Iter 1898 | Loss: 178.1526 | Avg Return: 1698.98
Iter 1899 | Loss: 182.0950 | Avg Return: 1698.74
Iter 1900 | Loss: 194.2215 | Avg Return: 1699.27
Iter 1901 | Loss: 135.7837 | Avg Return: 1700.34
Iter 1902 | Loss: 152.3119 | Avg Return: 1699.36
Iter 1903 | Loss: 176.1455 | Avg Return: 1698.55
Iter 1904 | Loss: 177.1677 | Avg Return: 1693.00
Iter 1905 | Loss: 122.3387 | Avg Return: 1695.37
Iter 1906 | Loss: 161.0270 | Avg Return: 1698.59
Iter 1907 | Loss: 130.0597 | Avg Return: 1699.93
Iter 1908 | Loss: 184.3362 | Avg Return: 1695.76
Iter 1909 | Loss: 168.5375 | Avg Return: 1694.53
Iter 1910 | Loss: 156.3568 | Avg Return: 1697.93
Iter 1911 | Loss: 196.6759 | Avg Return: 1700.06
Iter 1912 | Loss: 151.2254 | Avg Return: 1691.73
Iter 1913 | Loss: 196.1289 | Avg Return: 1698.61
Iter 1914 | Loss: 138.9072 | Avg Return: 1694.28
Iter 1915 | Loss: 168.0978 | Avg Return: 1696.27
Iter 1916 | Loss: 114.1310 | Avg Return: 1699.63
Iter 1917 | Loss: 225.5467 | Avg Return: 1694.36
Iter 1918 | Loss: 167.2628 | Avg Return: 1700.16
Iter 1919 | Loss: 190.4298 | Avg Return: 1698.24
Iter 1920 | Loss: 173.3150 | Avg Return: 1698.89
Iter 1921 | Loss: 177.1572 | Avg Return: 1696.54
Iter 1922 | Loss: 120.6971 | Avg Return: 1702.69
Iter 1923 | Loss: 220.5582 | Avg Return: 1700.64
Iter 1924 | Loss: 157.4770 | Avg Return: 1693.49
Iter 1925 | Loss: 193.3927 | Avg Return: 1696.42
Iter 1926 | Loss: 204.4263 | Avg Return: 1698.89
Iter 1927 | Loss: 183.7140 | Avg Return: 1700.63
Iter 1928 | Loss: 153.4210 | Avg Return: 1697.74
Iter 1929 | Loss: 175.7837 | Avg Return: 1704.72
Iter 1930 | Loss: 161.0235 | Avg Return: 1702.04
Iter 1931 | Loss: 164.7829 | Avg Return: 1693.69
Iter 1932 | Loss: 190.6514 | Avg Return: 1698.81
Iter 1933 | Loss: 147.4613 | Avg Return: 1698.50
Iter 1934 | Loss: 205.1372 | Avg Return: 1701.90
Iter 1935 | Loss: 201.0363 | Avg Return: 1696.00
Iter 1936 | Loss: 155.8494 | Avg Return: 1697.80
Iter 1937 | Loss: 242.8110 | Avg Return: 1698.49
Iter 1938 | Loss: 208.6045 | Avg Return: 1698.36
Iter 1939 | Loss: 190.3216 | Avg Return: 1696.26
Iter 1940 | Loss: 158.2255 | Avg Return: 1696.16
Iter 1941 | Loss: 216.8027 | Avg Return: 1699.24
Iter 1942 | Loss: 193.0596 | Avg Return: 1697.89
Iter 1943 | Loss: 228.8626 | Avg Return: 1700.75
Iter 1944 | Loss: 200.0026 | Avg Return: 1698.00
