C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 4038 | Loss (Bid): 38.9621 | Loss (Swap): 365662.9375 | Avg Return: 1575.95
Iter 4039 | Loss (Bid): 46.5347 | Loss (Swap): 365662.9375 | Avg Return: 1576.27
Iter 4040 | Loss (Bid): 25.5999 | Loss (Swap): 365662.9375 | Avg Return: 1573.36
Iter 4041 | Loss (Bid): 26.8509 | Loss (Swap): 365662.9375 | Avg Return: 1573.81
Iter 4042 | Loss (Bid): 43.3147 | Loss (Swap): 365662.9375 | Avg Return: 1574.58
Iter 4043 | Loss (Bid): 35.8710 | Loss (Swap): 365662.9375 | Avg Return: 1574.47
Iter 4044 | Loss (Bid): 34.7891 | Loss (Swap): 365662.9375 | Avg Return: 1576.83
Iter 4045 | Loss (Bid): 22.3584 | Loss (Swap): 365662.9375 | Avg Return: 1572.86
Iter 4046 | Loss (Bid): 14.0949 | Loss (Swap): 365662.9375 | Avg Return: 1572.95
Iter 4047 | Loss (Bid): 17.3237 | Loss (Swap): 365662.9375 | Avg Return: 1573.97
Iter 4048 | Loss (Bid): 35.3575 | Loss (Swap): 365662.9375 | Avg Return: 1570.57
Iter 4049 | Loss (Bid): 40.5292 | Loss (Swap): 365662.9375 | Avg Return: 1577.88
Iter 4050 | Loss (Bid): 28.9440 | Loss (Swap): 365662.9375 | Avg Return: 1571.56
Iter 4051 | Loss (Bid): 38.7226 | Loss (Swap): 365662.9375 | Avg Return: 1570.30
Iter 4052 | Loss (Bid): 31.8976 | Loss (Swap): 365662.9375 | Avg Return: 1573.74
Iter 4053 | Loss (Bid): 26.7458 | Loss (Swap): 365662.9375 | Avg Return: 1575.69
Iter 4054 | Loss (Bid): 47.4740 | Loss (Swap): 365662.9375 | Avg Return: 1580.08
Iter 4055 | Loss (Bid): 31.1179 | Loss (Swap): 365662.9375 | Avg Return: 1570.06
Iter 4056 | Loss (Bid): 32.2253 | Loss (Swap): 365662.9375 | Avg Return: 1575.06
Iter 4057 | Loss (Bid): 44.2688 | Loss (Swap): 365662.9375 | Avg Return: 1575.49
Iter 4058 | Loss (Bid): 50.8840 | Loss (Swap): 365662.9375 | Avg Return: 1570.48
Iter 4059 | Loss (Bid): 23.6256 | Loss (Swap): 365662.9375 | Avg Return: 1572.59
Iter 4060 | Loss (Bid): 32.4123 | Loss (Swap): 365662.9375 | Avg Return: 1571.94
Iter 4061 | Loss (Bid): 19.0743 | Loss (Swap): 365662.9375 | Avg Return: 1574.99
Iter 4062 | Loss (Bid): 22.5345 | Loss (Swap): 365662.9375 | Avg Return: 1570.74
Iter 4063 | Loss (Bid): 31.6907 | Loss (Swap): 365662.9375 | Avg Return: 1574.61
Iter 4064 | Loss (Bid): 25.9155 | Loss (Swap): 365662.9375 | Avg Return: 1575.30
Iter 4065 | Loss (Bid): 40.1121 | Loss (Swap): 365662.9375 | Avg Return: 1578.48
Iter 4066 | Loss (Bid): 17.8735 | Loss (Swap): 365662.9375 | Avg Return: 1575.13
Iter 4067 | Loss (Bid): 32.9580 | Loss (Swap): 365662.9375 | Avg Return: 1572.62
Iter 4068 | Loss (Bid): 37.2640 | Loss (Swap): 365662.9375 | Avg Return: 1575.32
Iter 4069 | Loss (Bid): 71.4160 | Loss (Swap): 365662.9375 | Avg Return: 1574.49
Iter 4070 | Loss (Bid): 33.0894 | Loss (Swap): 365662.9375 | Avg Return: 1573.22
Iter 4071 | Loss (Bid): 34.2887 | Loss (Swap): 365662.9375 | Avg Return: 1579.91
Iter 4072 | Loss (Bid): 43.6585 | Loss (Swap): 365662.9375 | Avg Return: 1575.86
Iter 4073 | Loss (Bid): 28.0001 | Loss (Swap): 365662.9375 | Avg Return: 1571.07
Iter 4074 | Loss (Bid): 52.4854 | Loss (Swap): 365662.9375 | Avg Return: 1572.21
Iter 4075 | Loss (Bid): 55.1403 | Loss (Swap): 365662.9375 | Avg Return: 1570.62
Iter 4076 | Loss (Bid): 50.3799 | Loss (Swap): 365662.9375 | Avg Return: 1578.61
Iter 4077 | Loss (Bid): 60.0164 | Loss (Swap): 365662.9375 | Avg Return: 1573.77
Iter 4078 | Loss (Bid): 55.2520 | Loss (Swap): 365662.9375 | Avg Return: 1575.79
Iter 4079 | Loss (Bid): 38.3241 | Loss (Swap): 365662.9375 | Avg Return: 1574.73
Iter 4080 | Loss (Bid): 18.7758 | Loss (Swap): 365662.9375 | Avg Return: 1571.50
Iter 4081 | Loss (Bid): 42.1138 | Loss (Swap): 365662.9375 | Avg Return: 1579.20
Iter 4082 | Loss (Bid): 51.8298 | Loss (Swap): 365662.9375 | Avg Return: 1577.19
Iter 4083 | Loss (Bid): 33.3176 | Loss (Swap): 365662.9375 | Avg Return: 1574.04
Iter 4084 | Loss (Bid): 38.1634 | Loss (Swap): 365662.9375 | Avg Return: 1575.61
Iter 4085 | Loss (Bid): 36.0807 | Loss (Swap): 365662.9375 | Avg Return: 1575.60
Iter 4086 | Loss (Bid): 37.0752 | Loss (Swap): 365662.9375 | Avg Return: 1575.43
Iter 4087 | Loss (Bid): 16.7208 | Loss (Swap): 365662.9375 | Avg Return: 1572.02
Iter 4088 | Loss (Bid): 34.1409 | Loss (Swap): 365662.9375 | Avg Return: 1574.54
Iter 4089 | Loss (Bid): 31.3825 | Loss (Swap): 365662.9375 | Avg Return: 1576.23
Iter 4090 | Loss (Bid): 32.8390 | Loss (Swap): 365662.9375 | Avg Return: 1578.15
Iter 4091 | Loss (Bid): 46.2136 | Loss (Swap): 365662.9375 | Avg Return: 1573.38
Iter 4092 | Loss (Bid): 28.5110 | Loss (Swap): 365662.9375 | Avg Return: 1571.02
Iter 4093 | Loss (Bid): 37.9492 | Loss (Swap): 365662.9375 | Avg Return: 1574.59
Iter 4094 | Loss (Bid): 36.7027 | Loss (Swap): 365662.9375 | Avg Return: 1572.85
Iter 4095 | Loss (Bid): 38.5233 | Loss (Swap): 365662.9375 | Avg Return: 1577.80
Iter 4096 | Loss (Bid): 26.4052 | Loss (Swap): 365662.9375 | Avg Return: 1568.81
Iter 4097 | Loss (Bid): 39.5373 | Loss (Swap): 365662.9375 | Avg Return: 1574.70
Iter 4098 | Loss (Bid): 48.4752 | Loss (Swap): 365662.9375 | Avg Return: 1574.84
Iter 4099 | Loss (Bid): 28.2111 | Loss (Swap): 365662.9375 | Avg Return: 1574.60
Iter 4100 | Loss (Bid): 35.1226 | Loss (Swap): 365662.9375 | Avg Return: 1571.27
Iter 4101 | Loss (Bid): 43.4929 | Loss (Swap): 365662.9375 | Avg Return: 1577.21
Iter 4102 | Loss (Bid): 23.9748 | Loss (Swap): 365662.9375 | Avg Return: 1570.83
Iter 4103 | Loss (Bid): 41.9461 | Loss (Swap): 365662.9375 | Avg Return: 1579.29
Iter 4104 | Loss (Bid): 21.8928 | Loss (Swap): 365662.9375 | Avg Return: 1570.83
Iter 4105 | Loss (Bid): 23.1687 | Loss (Swap): 365662.9375 | Avg Return: 1575.95
Iter 4106 | Loss (Bid): 28.7060 | Loss (Swap): 365662.9375 | Avg Return: 1572.83
Iter 4107 | Loss (Bid): 35.6921 | Loss (Swap): 365662.9375 | Avg Return: 1573.29
Iter 4108 | Loss (Bid): 47.6247 | Loss (Swap): 365662.9375 | Avg Return: 1577.54
Iter 4109 | Loss (Bid): 27.1944 | Loss (Swap): 365662.9375 | Avg Return: 1570.76
Iter 4110 | Loss (Bid): 44.8532 | Loss (Swap): 365662.9375 | Avg Return: 1578.12
Iter 4111 | Loss (Bid): 39.4868 | Loss (Swap): 365662.9375 | Avg Return: 1575.28
Iter 4112 | Loss (Bid): 42.6139 | Loss (Swap): 365662.9375 | Avg Return: 1574.87
Iter 4113 | Loss (Bid): 45.1253 | Loss (Swap): 365662.9375 | Avg Return: 1572.70
Iter 4114 | Loss (Bid): 39.8878 | Loss (Swap): 365662.9375 | Avg Return: 1574.56
Iter 4115 | Loss (Bid): 31.6926 | Loss (Swap): 365662.9375 | Avg Return: 1571.54
Iter 4116 | Loss (Bid): 39.5593 | Loss (Swap): 365662.9375 | Avg Return: 1574.72
Iter 4117 | Loss (Bid): 49.5404 | Loss (Swap): 365662.9375 | Avg Return: 1572.82
Iter 4118 | Loss (Bid): 35.0847 | Loss (Swap): 365662.9375 | Avg Return: 1574.33
Iter 4119 | Loss (Bid): 27.9383 | Loss (Swap): 365662.9375 | Avg Return: 1571.23
Iter 4120 | Loss (Bid): 38.0975 | Loss (Swap): 365662.9375 | Avg Return: 1573.55
Iter 4121 | Loss (Bid): 41.2266 | Loss (Swap): 365662.9375 | Avg Return: 1579.00
Iter 4122 | Loss (Bid): 38.7525 | Loss (Swap): 365662.9375 | Avg Return: 1572.18
Iter 4123 | Loss (Bid): 25.3986 | Loss (Swap): 365662.9375 | Avg Return: 1568.56
Iter 4124 | Loss (Bid): 24.0403 | Loss (Swap): 365662.9375 | Avg Return: 1570.43
Iter 4125 | Loss (Bid): 59.7384 | Loss (Swap): 365662.9375 | Avg Return: 1578.15
Iter 4126 | Loss (Bid): 39.3462 | Loss (Swap): 365662.9375 | Avg Return: 1574.97
Iter 4127 | Loss (Bid): 47.2181 | Loss (Swap): 365662.9375 | Avg Return: 1576.59
Iter 4128 | Loss (Bid): 34.5039 | Loss (Swap): 365662.9375 | Avg Return: 1576.52
Iter 4129 | Loss (Bid): 34.1416 | Loss (Swap): 365662.9375 | Avg Return: 1570.41
Iter 4130 | Loss (Bid): 29.6992 | Loss (Swap): 365662.9375 | Avg Return: 1574.19
Iter 4131 | Loss (Bid): 38.1227 | Loss (Swap): 365662.9375 | Avg Return: 1576.75
Iter 4132 | Loss (Bid): 33.1716 | Loss (Swap): 365662.9375 | Avg Return: 1570.64
Iter 4133 | Loss (Bid): 38.3957 | Loss (Swap): 365662.9375 | Avg Return: 1570.73
Iter 4134 | Loss (Bid): 40.1761 | Loss (Swap): 365662.9375 | Avg Return: 1571.53
Iter 4135 | Loss (Bid): 42.1822 | Loss (Swap): 365662.9375 | Avg Return: 1575.14
Iter 4136 | Loss (Bid): 54.2171 | Loss (Swap): 365662.9375 | Avg Return: 1578.13
Iter 4137 | Loss (Bid): 46.2596 | Loss (Swap): 365662.9375 | Avg Return: 1576.15
Iter 4138 | Loss (Bid): 27.5678 | Loss (Swap): 365662.9375 | Avg Return: 1571.60
Iter 4139 | Loss (Bid): 27.4550 | Loss (Swap): 365662.9375 | Avg Return: 1573.98
Iter 4140 | Loss (Bid): 16.8448 | Loss (Swap): 365662.9375 | Avg Return: 1572.01
Iter 4141 | Loss (Bid): 49.3335 | Loss (Swap): 365662.9375 | Avg Return: 1571.43
Iter 4142 | Loss (Bid): 28.6185 | Loss (Swap): 365662.9375 | Avg Return: 1571.99
Iter 4143 | Loss (Bid): 23.4351 | Loss (Swap): 365662.9375 | Avg Return: 1571.33
Iter 4144 | Loss (Bid): 27.0859 | Loss (Swap): 365662.9375 | Avg Return: 1569.00
Iter 4145 | Loss (Bid): 30.7919 | Loss (Swap): 365662.9375 | Avg Return: 1570.44
Iter 4146 | Loss (Bid): 27.2363 | Loss (Swap): 365662.9375 | Avg Return: 1572.16
Iter 4147 | Loss (Bid): 53.1051 | Loss (Swap): 365662.9375 | Avg Return: 1577.43
Iter 4148 | Loss (Bid): 8.8089 | Loss (Swap): 365662.9375 | Avg Return: 1572.47
Iter 4149 | Loss (Bid): 34.1680 | Loss (Swap): 365662.9375 | Avg Return: 1574.80
Iter 4150 | Loss (Bid): 38.2481 | Loss (Swap): 365662.9375 | Avg Return: 1575.69
Iter 4151 | Loss (Bid): 31.1713 | Loss (Swap): 365662.9375 | Avg Return: 1573.15
Iter 4152 | Loss (Bid): 18.8868 | Loss (Swap): 365662.9375 | Avg Return: 1574.04
Iter 4153 | Loss (Bid): 29.7547 | Loss (Swap): 365662.9375 | Avg Return: 1573.54
Iter 4154 | Loss (Bid): 33.5770 | Loss (Swap): 365662.9375 | Avg Return: 1575.51
Iter 4155 | Loss (Bid): 38.4833 | Loss (Swap): 365662.9375 | Avg Return: 1576.37
Iter 4156 | Loss (Bid): 28.7193 | Loss (Swap): 365662.9375 | Avg Return: 1571.52
Iter 4157 | Loss (Bid): 34.6672 | Loss (Swap): 365662.9375 | Avg Return: 1574.56
Iter 4158 | Loss (Bid): 42.9600 | Loss (Swap): 365662.9375 | Avg Return: 1575.13
Iter 4159 | Loss (Bid): 42.7268 | Loss (Swap): 365662.9375 | Avg Return: 1578.28
Iter 4160 | Loss (Bid): 27.3060 | Loss (Swap): 365662.9375 | Avg Return: 1570.19
Iter 4161 | Loss (Bid): 25.6804 | Loss (Swap): 365662.9375 | Avg Return: 1570.30
Iter 4162 | Loss (Bid): 35.5556 | Loss (Swap): 365662.9375 | Avg Return: 1569.03
Iter 4163 | Loss (Bid): 33.4897 | Loss (Swap): 365662.9375 | Avg Return: 1571.67
Iter 4164 | Loss (Bid): 25.7628 | Loss (Swap): 365662.9375 | Avg Return: 1572.71
Iter 4165 | Loss (Bid): 43.4078 | Loss (Swap): 365662.9375 | Avg Return: 1581.40
Iter 4166 | Loss (Bid): 26.4108 | Loss (Swap): 365662.9375 | Avg Return: 1570.46
Iter 4167 | Loss (Bid): 28.1373 | Loss (Swap): 365662.9375 | Avg Return: 1574.20
Iter 4168 | Loss (Bid): 32.8252 | Loss (Swap): 365662.9375 | Avg Return: 1570.27
Iter 4169 | Loss (Bid): 53.0466 | Loss (Swap): 365662.9375 | Avg Return: 1572.04
Iter 4170 | Loss (Bid): 45.8208 | Loss (Swap): 365662.9375 | Avg Return: 1574.12
Iter 4171 | Loss (Bid): 27.6069 | Loss (Swap): 365662.9375 | Avg Return: 1573.41
Iter 4172 | Loss (Bid): 37.3140 | Loss (Swap): 365662.9375 | Avg Return: 1572.97
Iter 4173 | Loss (Bid): 32.6969 | Loss (Swap): 365662.9375 | Avg Return: 1575.43
Iter 4174 | Loss (Bid): 37.3997 | Loss (Swap): 365662.9375 | Avg Return: 1573.42
Iter 4175 | Loss (Bid): 29.8751 | Loss (Swap): 365662.9375 | Avg Return: 1573.74
Iter 4176 | Loss (Bid): 44.2599 | Loss (Swap): 365662.9375 | Avg Return: 1573.45
Iter 4177 | Loss (Bid): 39.9180 | Loss (Swap): 365662.9375 | Avg Return: 1573.85
Iter 4178 | Loss (Bid): 32.7410 | Loss (Swap): 365662.9375 | Avg Return: 1575.70
Iter 4179 | Loss (Bid): 22.7677 | Loss (Swap): 365662.9375 | Avg Return: 1574.67
Iter 4180 | Loss (Bid): 37.0499 | Loss (Swap): 365662.9375 | Avg Return: 1572.86
Iter 4181 | Loss (Bid): 32.9616 | Loss (Swap): 365662.9375 | Avg Return: 1575.72
Iter 4182 | Loss (Bid): 14.5216 | Loss (Swap): 365662.9375 | Avg Return: 1565.54
Iter 4183 | Loss (Bid): 31.6529 | Loss (Swap): 365662.9375 | Avg Return: 1569.54
Iter 4184 | Loss (Bid): 38.0357 | Loss (Swap): 365662.9375 | Avg Return: 1577.28
Iter 4185 | Loss (Bid): 30.8366 | Loss (Swap): 365662.9375 | Avg Return: 1576.22
Iter 4186 | Loss (Bid): 41.5819 | Loss (Swap): 365662.9375 | Avg Return: 1572.85
Iter 4187 | Loss (Bid): 49.0309 | Loss (Swap): 365662.9375 | Avg Return: 1574.27
Iter 4188 | Loss (Bid): 35.5515 | Loss (Swap): 365662.9375 | Avg Return: 1571.17
Iter 4189 | Loss (Bid): 31.6256 | Loss (Swap): 365662.9375 | Avg Return: 1576.25
Iter 4190 | Loss (Bid): 24.5970 | Loss (Swap): 365662.9375 | Avg Return: 1570.84
Iter 4191 | Loss (Bid): 26.4614 | Loss (Swap): 365662.9375 | Avg Return: 1569.27
Iter 4192 | Loss (Bid): 25.3723 | Loss (Swap): 365662.9375 | Avg Return: 1570.00
Iter 4193 | Loss (Bid): 41.2837 | Loss (Swap): 365662.9375 | Avg Return: 1577.60
Iter 4194 | Loss (Bid): 35.4487 | Loss (Swap): 365662.9375 | Avg Return: 1570.66
Iter 4195 | Loss (Bid): 45.3497 | Loss (Swap): 365662.9375 | Avg Return: 1572.66
Iter 4196 | Loss (Bid): 43.6624 | Loss (Swap): 365662.9375 | Avg Return: 1575.52
Iter 4197 | Loss (Bid): 41.3506 | Loss (Swap): 365662.9375 | Avg Return: 1574.98
Iter 4198 | Loss (Bid): 32.1319 | Loss (Swap): 365662.9375 | Avg Return: 1574.48
Iter 4199 | Loss (Bid): 27.5861 | Loss (Swap): 365662.9375 | Avg Return: 1571.99
Iter 4200 | Loss (Bid): 17.9562 | Loss (Swap): 365662.9375 | Avg Return: 1571.65
Iter 4201 | Loss (Bid): 42.5580 | Loss (Swap): 365662.9375 | Avg Return: 1578.50
Iter 4202 | Loss (Bid): 24.3469 | Loss (Swap): 365662.9375 | Avg Return: 1569.71
Iter 4203 | Loss (Bid): 32.7385 | Loss (Swap): 365662.9375 | Avg Return: 1575.76
Iter 4204 | Loss (Bid): 33.7410 | Loss (Swap): 365662.9375 | Avg Return: 1575.05
Iter 4205 | Loss (Bid): 43.7824 | Loss (Swap): 365662.9375 | Avg Return: 1575.61
Iter 4206 | Loss (Bid): 25.1715 | Loss (Swap): 365662.9375 | Avg Return: 1570.05
Iter 4207 | Loss (Bid): 38.7499 | Loss (Swap): 365662.9375 | Avg Return: 1574.77
Iter 4208 | Loss (Bid): 27.6426 | Loss (Swap): 365662.9375 | Avg Return: 1576.61
Iter 4209 | Loss (Bid): 48.2358 | Loss (Swap): 365662.9375 | Avg Return: 1575.15
Iter 4210 | Loss (Bid): 18.7614 | Loss (Swap): 365662.9375 | Avg Return: 1571.07
Iter 4211 | Loss (Bid): 32.7744 | Loss (Swap): 365662.9375 | Avg Return: 1573.92
Iter 4212 | Loss (Bid): 36.6432 | Loss (Swap): 365662.9375 | Avg Return: 1572.00
Iter 4213 | Loss (Bid): 32.5182 | Loss (Swap): 365662.9375 | Avg Return: 1573.96
Iter 4214 | Loss (Bid): 25.4466 | Loss (Swap): 365662.9375 | Avg Return: 1567.49
Iter 4215 | Loss (Bid): 49.3100 | Loss (Swap): 365662.9375 | Avg Return: 1577.39
Iter 4216 | Loss (Bid): 37.2672 | Loss (Swap): 365662.9375 | Avg Return: 1574.67
Iter 4217 | Loss (Bid): 23.0022 | Loss (Swap): 365662.9375 | Avg Return: 1570.44
Iter 4218 | Loss (Bid): 34.5622 | Loss (Swap): 365662.9375 | Avg Return: 1576.91
Iter 4219 | Loss (Bid): 41.2704 | Loss (Swap): 365662.9375 | Avg Return: 1577.33
Iter 4220 | Loss (Bid): 27.6199 | Loss (Swap): 365662.9375 | Avg Return: 1578.73
Iter 4221 | Loss (Bid): 20.8761 | Loss (Swap): 365662.9375 | Avg Return: 1571.45
Iter 4222 | Loss (Bid): 50.9606 | Loss (Swap): 365662.9375 | Avg Return: 1573.30
Iter 4223 | Loss (Bid): 23.6915 | Loss (Swap): 365662.9375 | Avg Return: 1573.25
Iter 4224 | Loss (Bid): 37.4785 | Loss (Swap): 365662.9375 | Avg Return: 1572.71
Iter 4225 | Loss (Bid): 33.4639 | Loss (Swap): 365662.9375 | Avg Return: 1567.60
Iter 4226 | Loss (Bid): 44.1693 | Loss (Swap): 365662.9375 | Avg Return: 1577.30
Iter 4227 | Loss (Bid): 35.5432 | Loss (Swap): 365662.9375 | Avg Return: 1575.64
Iter 4228 | Loss (Bid): 31.0298 | Loss (Swap): 365662.9375 | Avg Return: 1571.56
Iter 4229 | Loss (Bid): 25.6491 | Loss (Swap): 365662.9375 | Avg Return: 1570.65
Iter 4230 | Loss (Bid): 32.9573 | Loss (Swap): 365662.9375 | Avg Return: 1574.15
Iter 4231 | Loss (Bid): 29.9839 | Loss (Swap): 365662.9375 | Avg Return: 1572.16
Iter 4232 | Loss (Bid): 24.1523 | Loss (Swap): 365662.9375 | Avg Return: 1569.74
Iter 4233 | Loss (Bid): 53.4023 | Loss (Swap): 365662.9375 | Avg Return: 1578.68
Iter 4234 | Loss (Bid): 27.0987 | Loss (Swap): 365662.9375 | Avg Return: 1572.11
Iter 4235 | Loss (Bid): 61.9266 | Loss (Swap): 365662.9375 | Avg Return: 1576.64
Iter 4236 | Loss (Bid): 44.9300 | Loss (Swap): 365662.9375 | Avg Return: 1574.44
Iter 4237 | Loss (Bid): 32.6892 | Loss (Swap): 365662.9375 | Avg Return: 1573.16
Iter 4238 | Loss (Bid): 28.2824 | Loss (Swap): 365662.9375 | Avg Return: 1575.03
Iter 4239 | Loss (Bid): 37.1567 | Loss (Swap): 365662.9375 | Avg Return: 1571.00
Iter 4240 | Loss (Bid): 32.7222 | Loss (Swap): 365662.9375 | Avg Return: 1571.33
Iter 4241 | Loss (Bid): 33.9425 | Loss (Swap): 365662.9375 | Avg Return: 1571.99
Iter 4242 | Loss (Bid): 33.1569 | Loss (Swap): 365662.9375 | Avg Return: 1571.55
Iter 4243 | Loss (Bid): 37.5132 | Loss (Swap): 365662.9375 | Avg Return: 1575.97
Iter 4244 | Loss (Bid): 30.9548 | Loss (Swap): 365662.9375 | Avg Return: 1568.05
Iter 4245 | Loss (Bid): 32.0753 | Loss (Swap): 365662.9375 | Avg Return: 1572.08
Iter 4246 | Loss (Bid): 35.0648 | Loss (Swap): 365662.9375 | Avg Return: 1570.76
Iter 4247 | Loss (Bid): 48.2774 | Loss (Swap): 365662.9375 | Avg Return: 1579.80
Iter 4248 | Loss (Bid): 37.3021 | Loss (Swap): 365662.9375 | Avg Return: 1575.28
Iter 4249 | Loss (Bid): 45.8728 | Loss (Swap): 365662.9375 | Avg Return: 1574.46
Iter 4250 | Loss (Bid): 64.0549 | Loss (Swap): 365662.9375 | Avg Return: 1577.42
Iter 4251 | Loss (Bid): 26.2423 | Loss (Swap): 365662.9375 | Avg Return: 1573.42
Iter 4252 | Loss (Bid): 32.6813 | Loss (Swap): 365662.9375 | Avg Return: 1573.93
Iter 4253 | Loss (Bid): 36.3757 | Loss (Swap): 365662.9375 | Avg Return: 1574.41
Iter 4254 | Loss (Bid): 51.3632 | Loss (Swap): 365662.9375 | Avg Return: 1573.50
Iter 4255 | Loss (Bid): 29.2574 | Loss (Swap): 365662.9375 | Avg Return: 1579.65
Iter 4256 | Loss (Bid): 26.9120 | Loss (Swap): 365662.9375 | Avg Return: 1574.72
Iter 4257 | Loss (Bid): 34.1005 | Loss (Swap): 365662.9375 | Avg Return: 1574.99
Iter 4258 | Loss (Bid): 35.1652 | Loss (Swap): 365662.9375 | Avg Return: 1575.36
Iter 4259 | Loss (Bid): 35.6585 | Loss (Swap): 365662.9375 | Avg Return: 1573.65
Iter 4260 | Loss (Bid): 69.7446 | Loss (Swap): 365662.9375 | Avg Return: 1576.20
Iter 4261 | Loss (Bid): 30.0250 | Loss (Swap): 365662.9375 | Avg Return: 1573.27
Iter 4262 | Loss (Bid): 31.0077 | Loss (Swap): 365662.9375 | Avg Return: 1569.22
Iter 4263 | Loss (Bid): 29.8021 | Loss (Swap): 365662.9375 | Avg Return: 1570.93
Iter 4264 | Loss (Bid): 76.4295 | Loss (Swap): 365662.9375 | Avg Return: 1573.74
Iter 4265 | Loss (Bid): 36.0298 | Loss (Swap): 365662.9375 | Avg Return: 1572.76
Iter 4266 | Loss (Bid): 33.5789 | Loss (Swap): 365662.9375 | Avg Return: 1575.39
Iter 4267 | Loss (Bid): 28.7863 | Loss (Swap): 365662.9375 | Avg Return: 1573.14
Iter 4268 | Loss (Bid): 20.7921 | Loss (Swap): 365662.9375 | Avg Return: 1573.15
Iter 4269 | Loss (Bid): 54.9517 | Loss (Swap): 365662.9375 | Avg Return: 1574.17
Iter 4270 | Loss (Bid): 35.0265 | Loss (Swap): 365662.9375 | Avg Return: 1575.30
Iter 4271 | Loss (Bid): 43.2425 | Loss (Swap): 365662.9375 | Avg Return: 1574.79
Iter 4272 | Loss (Bid): 30.6859 | Loss (Swap): 365662.9375 | Avg Return: 1574.19
Iter 4273 | Loss (Bid): 55.6134 | Loss (Swap): 365662.9375 | Avg Return: 1575.83
Iter 4274 | Loss (Bid): 38.5829 | Loss (Swap): 365662.9375 | Avg Return: 1571.42
Iter 4275 | Loss (Bid): 27.9393 | Loss (Swap): 365662.9375 | Avg Return: 1570.51
Iter 4276 | Loss (Bid): 26.3224 | Loss (Swap): 365662.9375 | Avg Return: 1575.97
Iter 4277 | Loss (Bid): 42.0472 | Loss (Swap): 365662.9375 | Avg Return: 1572.49
Iter 4278 | Loss (Bid): 33.6095 | Loss (Swap): 365662.9375 | Avg Return: 1577.09
Iter 4279 | Loss (Bid): 40.8848 | Loss (Swap): 365662.9375 | Avg Return: 1576.54
Iter 4280 | Loss (Bid): 50.7142 | Loss (Swap): 365662.9375 | Avg Return: 1575.44
Iter 4281 | Loss (Bid): 42.9451 | Loss (Swap): 365662.9375 | Avg Return: 1574.71
Iter 4282 | Loss (Bid): 39.0270 | Loss (Swap): 365662.9375 | Avg Return: 1578.23
Iter 4283 | Loss (Bid): 27.3319 | Loss (Swap): 365662.9375 | Avg Return: 1571.37
Iter 4284 | Loss (Bid): 31.8274 | Loss (Swap): 365662.9375 | Avg Return: 1572.32
Iter 4285 | Loss (Bid): 29.3808 | Loss (Swap): 365662.9375 | Avg Return: 1577.39
Iter 4286 | Loss (Bid): 40.1730 | Loss (Swap): 365662.9375 | Avg Return: 1574.50
Iter 4287 | Loss (Bid): 41.0034 | Loss (Swap): 365662.9375 | Avg Return: 1571.84
Iter 4288 | Loss (Bid): 54.4576 | Loss (Swap): 365662.9375 | Avg Return: 1573.24
Iter 4289 | Loss (Bid): 25.0001 | Loss (Swap): 365662.9375 | Avg Return: 1571.55
Iter 4290 | Loss (Bid): 30.0298 | Loss (Swap): 365662.9375 | Avg Return: 1575.57
Iter 4291 | Loss (Bid): 37.7258 | Loss (Swap): 365662.9375 | Avg Return: 1576.31
Iter 4292 | Loss (Bid): 20.2104 | Loss (Swap): 365662.9375 | Avg Return: 1575.48
Iter 4293 | Loss (Bid): 18.5760 | Loss (Swap): 365662.9375 | Avg Return: 1570.46
Iter 4294 | Loss (Bid): 53.1593 | Loss (Swap): 365662.9375 | Avg Return: 1571.82
Iter 4295 | Loss (Bid): 35.9713 | Loss (Swap): 365662.9375 | Avg Return: 1573.02
Iter 4296 | Loss (Bid): 28.4255 | Loss (Swap): 365662.9375 | Avg Return: 1568.71
Iter 4297 | Loss (Bid): 22.8881 | Loss (Swap): 365662.9375 | Avg Return: 1577.05
Iter 4298 | Loss (Bid): 43.8240 | Loss (Swap): 365662.9375 | Avg Return: 1576.96
Iter 4299 | Loss (Bid): 32.5226 | Loss (Swap): 365662.9375 | Avg Return: 1570.50
Iter 4300 | Loss (Bid): 41.4114 | Loss (Swap): 365662.9375 | Avg Return: 1577.96
Iter 4301 | Loss (Bid): 30.1257 | Loss (Swap): 365662.9375 | Avg Return: 1572.25
Iter 4302 | Loss (Bid): 37.8827 | Loss (Swap): 365662.9375 | Avg Return: 1574.50
Iter 4303 | Loss (Bid): 34.5569 | Loss (Swap): 365662.9375 | Avg Return: 1570.80
Iter 4304 | Loss (Bid): 44.5201 | Loss (Swap): 365662.9375 | Avg Return: 1576.60
Iter 4305 | Loss (Bid): 19.8813 | Loss (Swap): 365662.9375 | Avg Return: 1572.78
Iter 4306 | Loss (Bid): 34.5709 | Loss (Swap): 365662.9375 | Avg Return: 1575.56
Iter 4307 | Loss (Bid): 43.7340 | Loss (Swap): 365662.9375 | Avg Return: 1579.51
Iter 4308 | Loss (Bid): 22.5826 | Loss (Swap): 365662.9375 | Avg Return: 1570.87
