C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 142 | Loss (Bid): 53.9600 | Loss (Swap): 365662.9375 | Avg Return: 1575.73
Iter 143 | Loss (Bid): 38.7792 | Loss (Swap): 365662.9375 | Avg Return: 1574.19
Iter 144 | Loss (Bid): 46.1631 | Loss (Swap): 365662.9375 | Avg Return: 1574.17
Iter 145 | Loss (Bid): 34.8850 | Loss (Swap): 365662.9375 | Avg Return: 1572.55
Iter 146 | Loss (Bid): 24.7640 | Loss (Swap): 365662.9375 | Avg Return: 1575.61
Iter 147 | Loss (Bid): 40.5429 | Loss (Swap): 365662.9375 | Avg Return: 1573.18
Iter 148 | Loss (Bid): 37.4781 | Loss (Swap): 365662.9375 | Avg Return: 1570.94
Iter 149 | Loss (Bid): 36.7659 | Loss (Swap): 365662.9375 | Avg Return: 1574.91
Iter 150 | Loss (Bid): 17.9032 | Loss (Swap): 365662.9375 | Avg Return: 1576.00
Iter 151 | Loss (Bid): 34.3161 | Loss (Swap): 365662.9375 | Avg Return: 1570.51
Iter 152 | Loss (Bid): 28.5806 | Loss (Swap): 365662.9375 | Avg Return: 1575.71
Iter 153 | Loss (Bid): 31.0938 | Loss (Swap): 365662.9375 | Avg Return: 1572.47
Iter 154 | Loss (Bid): 26.3003 | Loss (Swap): 365662.9375 | Avg Return: 1570.13
Iter 155 | Loss (Bid): 21.2447 | Loss (Swap): 365662.9375 | Avg Return: 1570.56
Iter 156 | Loss (Bid): 33.5329 | Loss (Swap): 365662.9375 | Avg Return: 1574.74
Iter 157 | Loss (Bid): 67.9533 | Loss (Swap): 365662.9375 | Avg Return: 1575.43
Iter 158 | Loss (Bid): 38.2678 | Loss (Swap): 365662.9375 | Avg Return: 1575.88
Iter 159 | Loss (Bid): 27.8732 | Loss (Swap): 365662.9375 | Avg Return: 1575.50
Iter 160 | Loss (Bid): 52.9627 | Loss (Swap): 365662.9375 | Avg Return: 1574.23
Iter 161 | Loss (Bid): 42.0629 | Loss (Swap): 365662.9375 | Avg Return: 1573.19
Iter 162 | Loss (Bid): 33.4319 | Loss (Swap): 365662.9375 | Avg Return: 1567.82
Iter 163 | Loss (Bid): 24.1663 | Loss (Swap): 365662.9375 | Avg Return: 1573.53
Iter 164 | Loss (Bid): 43.2182 | Loss (Swap): 365662.9375 | Avg Return: 1576.79
Iter 165 | Loss (Bid): 51.3660 | Loss (Swap): 365662.9375 | Avg Return: 1574.91
Iter 166 | Loss (Bid): 45.9307 | Loss (Swap): 365662.9375 | Avg Return: 1577.56
Iter 167 | Loss (Bid): 30.3542 | Loss (Swap): 365662.9375 | Avg Return: 1566.17
Iter 168 | Loss (Bid): 36.5489 | Loss (Swap): 365662.9375 | Avg Return: 1573.88
Iter 169 | Loss (Bid): 37.9455 | Loss (Swap): 365662.9375 | Avg Return: 1572.05
Iter 170 | Loss (Bid): 30.4848 | Loss (Swap): 365662.9375 | Avg Return: 1573.75
