C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 259 | Loss: 80.4199 | Avg Return: 1775.88
Iter 260 | Loss: 68.2677 | Avg Return: 1783.12
Iter 261 | Loss: 80.5899 | Avg Return: 1781.14
Iter 262 | Loss: 82.1516 | Avg Return: 1786.38
Iter 263 | Loss: 80.6006 | Avg Return: 1791.38
Iter 264 | Loss: 98.8970 | Avg Return: 1778.30
Iter 265 | Loss: 64.0610 | Avg Return: 1784.53
Iter 266 | Loss: 32.6227 | Avg Return: 1786.62
Iter 267 | Loss: 80.9224 | Avg Return: 1777.44
Iter 268 | Loss: 49.9191 | Avg Return: 1797.18
Iter 269 | Loss: 79.3920 | Avg Return: 1791.62
Iter 270 | Loss: 71.5757 | Avg Return: 1790.45
Iter 271 | Loss: 58.4712 | Avg Return: 1789.12
Iter 272 | Loss: 62.9822 | Avg Return: 1774.06
Iter 273 | Loss: 68.6390 | Avg Return: 1788.55
Iter 274 | Loss: 66.3022 | Avg Return: 1791.16
Iter 275 | Loss: 81.5032 | Avg Return: 1781.38
Iter 276 | Loss: 63.3535 | Avg Return: 1781.06
Iter 277 | Loss: 78.3431 | Avg Return: 1798.71
Iter 278 | Loss: 59.1531 | Avg Return: 1794.61
Iter 279 | Loss: 95.1215 | Avg Return: 1784.98
Iter 280 | Loss: 106.4248 | Avg Return: 1787.87
Iter 281 | Loss: 72.8510 | Avg Return: 1782.79
Iter 282 | Loss: 96.6309 | Avg Return: 1785.87
Iter 283 | Loss: 91.7502 | Avg Return: 1798.52
Iter 284 | Loss: 83.2495 | Avg Return: 1777.45
Iter 285 | Loss: 52.7449 | Avg Return: 1789.50
Iter 286 | Loss: 82.4837 | Avg Return: 1775.26
Iter 287 | Loss: 67.4231 | Avg Return: 1774.96
Iter 288 | Loss: 66.2029 | Avg Return: 1786.24
Iter 289 | Loss: 66.4053 | Avg Return: 1782.38
Iter 290 | Loss: 76.4120 | Avg Return: 1786.37
Iter 291 | Loss: 107.2410 | Avg Return: 1780.71
Iter 292 | Loss: 70.5481 | Avg Return: 1776.67
Iter 293 | Loss: 63.8966 | Avg Return: 1792.82
Iter 294 | Loss: 43.3789 | Avg Return: 1767.27
Iter 295 | Loss: 66.9309 | Avg Return: 1792.21
Iter 296 | Loss: 84.0975 | Avg Return: 1786.99
Iter 297 | Loss: 64.3372 | Avg Return: 1792.20
Iter 298 | Loss: 64.8133 | Avg Return: 1788.01
Iter 299 | Loss: 58.9396 | Avg Return: 1796.34
