C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 3049 | Loss: 41.5034 | Avg Return: 1795.32
Iter 3050 | Loss: 23.7968 | Avg Return: 1782.18
Iter 3051 | Loss: 32.8112 | Avg Return: 1782.42
Iter 3052 | Loss: 24.5987 | Avg Return: 1793.29
Iter 3053 | Loss: 35.5528 | Avg Return: 1785.38
Iter 3054 | Loss: 15.2135 | Avg Return: 1791.44
Iter 3055 | Loss: 34.5847 | Avg Return: 1782.91
Iter 3056 | Loss: 22.2776 | Avg Return: 1784.04
Iter 3057 | Loss: 24.2467 | Avg Return: 1790.66
Iter 3058 | Loss: 54.6500 | Avg Return: 1788.96
Iter 3059 | Loss: 50.0901 | Avg Return: 1793.29
Iter 3060 | Loss: 84.4528 | Avg Return: 1783.85
Iter 3061 | Loss: 50.6593 | Avg Return: 1794.91
Iter 3062 | Loss: 43.2190 | Avg Return: 1785.96
Iter 3063 | Loss: 26.8080 | Avg Return: 1786.26
Iter 3064 | Loss: 35.8333 | Avg Return: 1785.10
Iter 3065 | Loss: 89.8716 | Avg Return: 1792.58
Iter 3066 | Loss: 66.7491 | Avg Return: 1797.93
Iter 3067 | Loss: 33.7259 | Avg Return: 1784.56
Iter 3068 | Loss: 45.8452 | Avg Return: 1787.64
Iter 3069 | Loss: 31.8405 | Avg Return: 1786.48
Iter 3070 | Loss: 50.4724 | Avg Return: 1784.14
Iter 3071 | Loss: 27.4339 | Avg Return: 1789.03
Iter 3072 | Loss: 34.1318 | Avg Return: 1784.24
Iter 3073 | Loss: 58.8353 | Avg Return: 1776.63
Iter 3074 | Loss: 69.1936 | Avg Return: 1793.21
Iter 3075 | Loss: 17.7248 | Avg Return: 1787.98
Iter 3076 | Loss: 20.0093 | Avg Return: 1787.27
Iter 3077 | Loss: 50.3051 | Avg Return: 1788.66
Iter 3078 | Loss: 53.1712 | Avg Return: 1790.25
Iter 3079 | Loss: 23.7722 | Avg Return: 1795.51
Iter 3080 | Loss: 22.3960 | Avg Return: 1789.14
Iter 3081 | Loss: 25.9666 | Avg Return: 1790.63
Iter 3082 | Loss: 39.3534 | Avg Return: 1793.16
Iter 3083 | Loss: 88.6904 | Avg Return: 1794.23
Iter 3084 | Loss: 24.5825 | Avg Return: 1772.27
Iter 3085 | Loss: 21.9533 | Avg Return: 1794.12
Iter 3086 | Loss: 34.4655 | Avg Return: 1791.71
Iter 3087 | Loss: 28.3855 | Avg Return: 1782.31
Iter 3088 | Loss: 31.0486 | Avg Return: 1775.98
Iter 3089 | Loss: 79.1540 | Avg Return: 1791.74
Iter 3090 | Loss: 38.0228 | Avg Return: 1782.16
Iter 3091 | Loss: 24.8138 | Avg Return: 1787.42
Iter 3092 | Loss: 35.1526 | Avg Return: 1775.97
Iter 3093 | Loss: 47.8436 | Avg Return: 1793.26
Iter 3094 | Loss: 63.6613 | Avg Return: 1778.17
Iter 3095 | Loss: 17.3852 | Avg Return: 1774.84
Iter 3096 | Loss: 31.0292 | Avg Return: 1793.06
Iter 3097 | Loss: 50.5257 | Avg Return: 1793.45
Iter 3098 | Loss: 37.9176 | Avg Return: 1800.09
Iter 3099 | Loss: 63.7790 | Avg Return: 1788.37
Iter 3100 | Loss: 56.0900 | Avg Return: 1789.39
Iter 3101 | Loss: 42.3017 | Avg Return: 1789.46
Iter 3102 | Loss: 39.6626 | Avg Return: 1778.49
Iter 3103 | Loss: 46.8918 | Avg Return: 1794.41
Iter 3104 | Loss: 43.3137 | Avg Return: 1794.16
Iter 3105 | Loss: 32.6793 | Avg Return: 1792.52
Iter 3106 | Loss: 42.3345 | Avg Return: 1796.69
Iter 3107 | Loss: 54.6389 | Avg Return: 1783.09
Iter 3108 | Loss: 44.3967 | Avg Return: 1786.68
Iter 3109 | Loss: 55.4848 | Avg Return: 1789.75
Iter 3110 | Loss: 85.8253 | Avg Return: 1795.61
Iter 3111 | Loss: 24.5373 | Avg Return: 1786.26
Iter 3112 | Loss: 48.7499 | Avg Return: 1791.53
Iter 3113 | Loss: 37.9694 | Avg Return: 1790.18
Iter 3114 | Loss: 53.1921 | Avg Return: 1790.94
Iter 3115 | Loss: 22.5991 | Avg Return: 1795.21
Iter 3116 | Loss: 13.5681 | Avg Return: 1791.38
Iter 3117 | Loss: 35.6991 | Avg Return: 1778.43
Iter 3118 | Loss: 44.1035 | Avg Return: 1790.45
Iter 3119 | Loss: 22.9347 | Avg Return: 1787.82
Iter 3120 | Loss: 42.7361 | Avg Return: 1785.64
Iter 3121 | Loss: 45.6619 | Avg Return: 1794.76
Iter 3122 | Loss: 13.1119 | Avg Return: 1790.09
Iter 3123 | Loss: 33.7677 | Avg Return: 1784.22
Iter 3124 | Loss: 23.5667 | Avg Return: 1786.21
Iter 3125 | Loss: 30.3072 | Avg Return: 1782.42
Iter 3126 | Loss: 57.0646 | Avg Return: 1789.56
Iter 3127 | Loss: 70.6353 | Avg Return: 1782.01
Iter 3128 | Loss: 22.3715 | Avg Return: 1780.81
Iter 3129 | Loss: 73.7127 | Avg Return: 1798.27
Iter 3130 | Loss: 25.6342 | Avg Return: 1784.47
Iter 3131 | Loss: 46.0474 | Avg Return: 1796.42
Iter 3132 | Loss: 42.4379 | Avg Return: 1784.67
Iter 3133 | Loss: 26.4286 | Avg Return: 1773.69
Iter 3134 | Loss: 12.5262 | Avg Return: 1787.36
Iter 3135 | Loss: 25.0507 | Avg Return: 1779.17
Iter 3136 | Loss: 36.4890 | Avg Return: 1787.72
Iter 3137 | Loss: 54.5559 | Avg Return: 1797.46
Iter 3138 | Loss: 17.3917 | Avg Return: 1792.57
Iter 3139 | Loss: 62.6872 | Avg Return: 1787.77
Iter 3140 | Loss: 26.0119 | Avg Return: 1796.28
Iter 3141 | Loss: 138.1487 | Avg Return: 1788.72
Iter 3142 | Loss: 61.8252 | Avg Return: 1785.63
Iter 3143 | Loss: 10.8817 | Avg Return: 1785.65
Iter 3144 | Loss: 66.9247 | Avg Return: 1785.49
Iter 3145 | Loss: 37.0366 | Avg Return: 1780.92
Iter 3146 | Loss: 39.8033 | Avg Return: 1793.12
Iter 3147 | Loss: 27.7504 | Avg Return: 1795.38
Iter 3148 | Loss: 78.1835 | Avg Return: 1785.32
Iter 3149 | Loss: 51.3127 | Avg Return: 1793.42
Iter 3150 | Loss: 91.9765 | Avg Return: 1786.42
Iter 3151 | Loss: 18.7979 | Avg Return: 1788.82
Iter 3152 | Loss: 107.9867 | Avg Return: 1786.77
Iter 3153 | Loss: 78.1241 | Avg Return: 1786.60
Iter 3154 | Loss: 26.9855 | Avg Return: 1794.33
Iter 3155 | Loss: 18.7669 | Avg Return: 1794.43
Iter 3156 | Loss: 21.3426 | Avg Return: 1779.93
Iter 3157 | Loss: 35.6799 | Avg Return: 1793.38
Iter 3158 | Loss: 44.4306 | Avg Return: 1794.09
Iter 3159 | Loss: 33.2256 | Avg Return: 1794.16
Iter 3160 | Loss: 50.2224 | Avg Return: 1791.84
Iter 3161 | Loss: 30.9524 | Avg Return: 1791.70
Iter 3162 | Loss: 31.2015 | Avg Return: 1798.14
Iter 3163 | Loss: 62.9354 | Avg Return: 1780.29
Iter 3164 | Loss: 790.3757 | Avg Return: 1781.01
Iter 3165 | Loss: 181.8731 | Avg Return: 1795.96
Iter 3166 | Loss: 72.1523 | Avg Return: 1779.54
Iter 3167 | Loss: 78.1510 | Avg Return: 1786.62
Iter 3168 | Loss: 80.6164 | Avg Return: 1791.95
Iter 3169 | Loss: 94.2660 | Avg Return: 1784.75
Iter 3170 | Loss: 1463.7603 | Avg Return: 1787.50Iter 3171 | Loss: 155.0478 | Avg Return: 1782.33
Iter 3172 | Loss: 98.6783 | Avg Return: 1782.80
Iter 3173 | Loss: 109.5345 | Avg Return: 1791.76
Iter 3174 | Loss: 129.6380 | Avg Return: 1774.02
Iter 3175 | Loss: 95.9721 | Avg Return: 1774.86
Iter 3176 | Loss: 96.6853 | Avg Return: 1780.93
Iter 3177 | Loss: 76.7710 | Avg Return: 1785.69
Iter 3178 | Loss: 95.8362 | Avg Return: 1775.64
Iter 3179 | Loss: 84.6457 | Avg Return: 1790.42
Iter 3180 | Loss: 124.0612 | Avg Return: 1783.49
Iter 3181 | Loss: 105.3991 | Avg Return: 1776.66
Iter 3182 | Loss: 72.1106 | Avg Return: 1772.87
Iter 3183 | Loss: 36.3856 | Avg Return: 1781.24
Iter 3184 | Loss: 85.3439 | Avg Return: 1783.12
Iter 3185 | Loss: 59.2247 | Avg Return: 1780.44
Iter 3186 | Loss: 86.4426 | Avg Return: 1790.00
Iter 3187 | Loss: 87.2299 | Avg Return: 1768.39
Iter 3188 | Loss: 57.6749 | Avg Return: 1773.14
Iter 3189 | Loss: 146.1799 | Avg Return: 1785.63
Iter 3190 | Loss: 62.9279 | Avg Return: 1771.70
Iter 3191 | Loss: 64.5234 | Avg Return: 1780.71
Iter 3192 | Loss: 80.7495 | Avg Return: 1773.61
Iter 3193 | Loss: 21.9809 | Avg Return: 1786.09
Iter 3194 | Loss: 41.1207 | Avg Return: 1782.55
Iter 3195 | Loss: 141.4561 | Avg Return: 1765.74
Iter 3196 | Loss: 29.4859 | Avg Return: 1791.20
Iter 3197 | Loss: 71.5250 | Avg Return: 1776.72
Iter 3198 | Loss: 44.8923 | Avg Return: 1783.93
Iter 3199 | Loss: 52.6280 | Avg Return: 1792.24
Iter 3200 | Loss: 64.2665 | Avg Return: 1788.49
Iter 3201 | Loss: 99.9244 | Avg Return: 1779.73
Iter 3202 | Loss: 58.3985 | Avg Return: 1783.41
Iter 3203 | Loss: 43.0908 | Avg Return: 1789.38
Iter 3204 | Loss: 33.2253 | Avg Return: 1786.48
Iter 3205 | Loss: 86.9432 | Avg Return: 1797.55
Iter 3206 | Loss: 49.7308 | Avg Return: 1780.71
Iter 3207 | Loss: 63.4020 | Avg Return: 1780.98
Iter 3208 | Loss: 54.2936 | Avg Return: 1783.63
Iter 3209 | Loss: 46.5746 | Avg Return: 1778.84
Iter 3210 | Loss: 57.8815 | Avg Return: 1781.83
Iter 3211 | Loss: 38.6254 | Avg Return: 1793.95
Iter 3212 | Loss: 30.9748 | Avg Return: 1801.60
Iter 3213 | Loss: 61.7974 | Avg Return: 1794.18
Iter 3214 | Loss: 55.2050 | Avg Return: 1795.82
Iter 3215 | Loss: 43.8007 | Avg Return: 1788.88
Iter 3216 | Loss: 26.5815 | Avg Return: 1781.53
Iter 3217 | Loss: 34.1034 | Avg Return: 1775.89
Iter 3218 | Loss: 97.6726 | Avg Return: 1786.04
Iter 3219 | Loss: 78.0091 | Avg Return: 1796.62
Iter 3220 | Loss: 46.2013 | Avg Return: 1782.89
Iter 3221 | Loss: 51.9693 | Avg Return: 1791.97
Iter 3222 | Loss: 66.2621 | Avg Return: 1789.97
Iter 3223 | Loss: 61.2653 | Avg Return: 1784.06
Iter 3224 | Loss: 87.9847 | Avg Return: 1783.53
Iter 3225 | Loss: 57.3927 | Avg Return: 1789.91
Iter 3226 | Loss: 64.1322 | Avg Return: 1782.93
Iter 3227 | Loss: 73.9384 | Avg Return: 1784.46
Iter 3228 | Loss: 54.2871 | Avg Return: 1791.71
Iter 3229 | Loss: 84.6182 | Avg Return: 1793.77
Iter 3230 | Loss: 52.0532 | Avg Return: 1793.52
Iter 3231 | Loss: 101.4411 | Avg Return: 1783.97
Iter 3232 | Loss: 76.6381 | Avg Return: 1791.20
Iter 3233 | Loss: 108.2188 | Avg Return: 1795.87
Iter 3234 | Loss: 36.2289 | Avg Return: 1791.26
Iter 3235 | Loss: 51.5181 | Avg Return: 1795.43
Iter 3236 | Loss: 12.8638 | Avg Return: 1789.64
Iter 3237 | Loss: 56.5798 | Avg Return: 1787.29
Iter 3238 | Loss: 62.9280 | Avg Return: 1785.08
Iter 3239 | Loss: 63.9240 | Avg Return: 1786.74
Iter 3240 | Loss: 47.5119 | Avg Return: 1797.76
Iter 3241 | Loss: 32.5493 | Avg Return: 1789.27
Iter 3242 | Loss: 69.8907 | Avg Return: 1794.45
Iter 3243 | Loss: 64.5431 | Avg Return: 1784.82
Iter 3244 | Loss: 49.0978 | Avg Return: 1778.09
Iter 3245 | Loss: 58.6263 | Avg Return: 1786.60
Iter 3246 | Loss: 40.5851 | Avg Return: 1795.49
Iter 3247 | Loss: 58.8396 | Avg Return: 1792.74
Iter 3248 | Loss: 69.0606 | Avg Return: 1779.75
Iter 3249 | Loss: 59.9282 | Avg Return: 1791.39
Iter 3250 | Loss: 67.2607 | Avg Return: 1789.66
Iter 3251 | Loss: 44.7788 | Avg Return: 1781.78
Iter 3252 | Loss: 71.0797 | Avg Return: 1778.42
Iter 3253 | Loss: 44.2727 | Avg Return: 1788.53
Iter 3254 | Loss: 40.8935 | Avg Return: 1782.02
Iter 3255 | Loss: 63.6425 | Avg Return: 1786.67
Iter 3256 | Loss: 105.1621 | Avg Return: 1789.58
Iter 3257 | Loss: 42.1875 | Avg Return: 1790.27
Iter 3258 | Loss: 31.9222 | Avg Return: 1782.53
Iter 3259 | Loss: 62.8773 | Avg Return: 1783.02
Iter 3260 | Loss: 68.0469 | Avg Return: 1775.02
Iter 3261 | Loss: 51.1669 | Avg Return: 1788.12
Iter 3262 | Loss: 73.7753 | Avg Return: 1786.48
Iter 3263 | Loss: 40.2792 | Avg Return: 1781.93
Iter 3264 | Loss: 34.9068 | Avg Return: 1793.21
Iter 3265 | Loss: 51.5601 | Avg Return: 1792.99
Iter 3266 | Loss: 30.9062 | Avg Return: 1790.80
Iter 3267 | Loss: 28.6471 | Avg Return: 1794.30
Iter 3268 | Loss: 43.2444 | Avg Return: 1794.51
Iter 3269 | Loss: 55.2665 | Avg Return: 1791.26
Iter 3270 | Loss: 33.9427 | Avg Return: 1782.95
Iter 3271 | Loss: 57.4970 | Avg Return: 1797.05
Iter 3272 | Loss: 79.4205 | Avg Return: 1789.71
Iter 3273 | Loss: 43.1843 | Avg Return: 1788.75
Iter 3274 | Loss: 32.3486 | Avg Return: 1800.76
Iter 3275 | Loss: 51.2757 | Avg Return: 1784.80
Iter 3276 | Loss: 67.7229 | Avg Return: 1790.90
Iter 3277 | Loss: 18.7992 | Avg Return: 1771.72
Iter 3278 | Loss: 49.3079 | Avg Return: 1790.87
Iter 3279 | Loss: 17.4816 | Avg Return: 1796.03
Iter 3280 | Loss: 58.6580 | Avg Return: 1779.69
Iter 3281 | Loss: 51.8814 | Avg Return: 1797.33
Iter 3282 | Loss: 52.1125 | Avg Return: 1771.38
Iter 3283 | Loss: 32.4894 | Avg Return: 1792.14
Iter 3284 | Loss: 10.9694 | Avg Return: 1790.54
Iter 3285 | Loss: 64.4802 | Avg Return: 1789.56
Iter 3286 | Loss: 50.1616 | Avg Return: 1781.02
Iter 3287 | Loss: 51.9691 | Avg Return: 1784.74
Iter 3288 | Loss: 20.7773 | Avg Return: 1778.74
Iter 3289 | Loss: 7.8201 | Avg Return: 1774.28
Iter 3290 | Loss: 43.7811 | Avg Return: 1784.55
Iter 3291 | Loss: 71.1025 | Avg Return: 1788.40
Iter 3292 | Loss: 63.2578 | Avg Return: 1787.87
Iter 3293 | Loss: 41.9706 | Avg Return: 1788.26
Iter 3294 | Loss: 93.3847 | Avg Return: 1788.99
Iter 3295 | Loss: 33.5507 | Avg Return: 1779.51
Iter 3296 | Loss: 40.1610 | Avg Return: 1784.42
Iter 3297 | Loss: 80.1094 | Avg Return: 1785.14
Iter 3298 | Loss: 41.0514 | Avg Return: 1789.88
Iter 3299 | Loss: 52.6077 | Avg Return: 1795.70
Iter 3300 | Loss: 16.4467 | Avg Return: 1788.16
Iter 3301 | Loss: 52.7126 | Avg Return: 1772.80
Iter 3302 | Loss: 29.6288 | Avg Return: 1786.21
Iter 3303 | Loss: 56.0959 | Avg Return: 1790.95
Iter 3304 | Loss: 24.6352 | Avg Return: 1781.86
Iter 3305 | Loss: 66.9146 | Avg Return: 1794.03
Iter 3306 | Loss: 38.8154 | Avg Return: 1789.98
Iter 3307 | Loss: 44.4842 | Avg Return: 1788.64
Iter 3308 | Loss: 26.8803 | Avg Return: 1780.65
Iter 3309 | Loss: 32.3135 | Avg Return: 1787.49
Iter 3310 | Loss: 51.0109 | Avg Return: 1780.41
Iter 3311 | Loss: 85.7838 | Avg Return: 1791.60
Iter 3312 | Loss: 75.4206 | Avg Return: 1799.49
Iter 3313 | Loss: 34.5788 | Avg Return: 1779.94
Iter 3314 | Loss: 76.3680 | Avg Return: 1785.37
Iter 3315 | Loss: 57.3718 | Avg Return: 1787.98
Iter 3316 | Loss: 52.6704 | Avg Return: 1789.07
Iter 3317 | Loss: 87.5540 | Avg Return: 1790.67
Iter 3318 | Loss: 59.9461 | Avg Return: 1776.72
Iter 3319 | Loss: 30.2604 | Avg Return: 1802.37
Iter 3320 | Loss: 69.4516 | Avg Return: 1788.97
Iter 3321 | Loss: 68.3123 | Avg Return: 1783.44
Iter 3322 | Loss: 98.9381 | Avg Return: 1796.05
Iter 3323 | Loss: 32.2663 | Avg Return: 1786.88
Iter 3324 | Loss: 64.5796 | Avg Return: 1791.97
Iter 3325 | Loss: 41.8374 | Avg Return: 1788.64
Iter 3326 | Loss: 38.6463 | Avg Return: 1793.39
Iter 3327 | Loss: 26.6502 | Avg Return: 1791.02
Iter 3328 | Loss: 15.1291 | Avg Return: 1782.75
Iter 3329 | Loss: 49.3446 | Avg Return: 1793.93
Iter 3330 | Loss: 49.3336 | Avg Return: 1787.08
Iter 3331 | Loss: 45.8885 | Avg Return: 1792.92
Iter 3332 | Loss: 70.6470 | Avg Return: 1780.34
Iter 3333 | Loss: 119.2141 | Avg Return: 1780.75
Iter 3334 | Loss: 97.0754 | Avg Return: 1783.37
Iter 3335 | Loss: 96.2075 | Avg Return: 1785.56
Iter 3336 | Loss: 65.8086 | Avg Return: 1790.74
Iter 3337 | Loss: 64.2627 | Avg Return: 1795.09
Iter 3338 | Loss: 104.4884 | Avg Return: 1793.73
Iter 3339 | Loss: 77.5409 | Avg Return: 1782.30
Iter 3340 | Loss: 62.9879 | Avg Return: 1791.46
Iter 3341 | Loss: 87.1863 | Avg Return: 1788.35
Iter 3342 | Loss: 63.9737 | Avg Return: 1787.90
Iter 3343 | Loss: 33.5144 | Avg Return: 1790.25
Iter 3344 | Loss: 90.7660 | Avg Return: 1787.57
Iter 3345 | Loss: 36.6324 | Avg Return: 1787.89
Iter 3346 | Loss: 42.3292 | Avg Return: 1791.75
Iter 3347 | Loss: 45.2259 | Avg Return: 1789.30
Iter 3348 | Loss: 40.1271 | Avg Return: 1789.67
Iter 3349 | Loss: 67.0705 | Avg Return: 1784.23
Iter 3350 | Loss: 95.4181 | Avg Return: 1795.30
Iter 3351 | Loss: 91.3967 | Avg Return: 1781.93
Iter 3352 | Loss: 37.5944 | Avg Return: 1786.18
Iter 3353 | Loss: 61.2221 | Avg Return: 1781.90
Iter 3354 | Loss: 49.8370 | Avg Return: 1792.91
Iter 3355 | Loss: 76.2374 | Avg Return: 1783.48
Iter 3356 | Loss: 79.8284 | Avg Return: 1789.90
Iter 3357 | Loss: 33.1879 | Avg Return: 1773.87
Iter 3358 | Loss: 65.0395 | Avg Return: 1790.21
Iter 3359 | Loss: 80.0484 | Avg Return: 1799.07
Iter 3360 | Loss: 32.4234 | Avg Return: 1802.10
Iter 3361 | Loss: 49.5021 | Avg Return: 1782.58
Iter 3362 | Loss: 70.6742 | Avg Return: 1780.25
Iter 3363 | Loss: 32.9934 | Avg Return: 1795.16
Iter 3364 | Loss: 70.8577 | Avg Return: 1792.97
Iter 3365 | Loss: 120.7548 | Avg Return: 1793.90
Iter 3366 | Loss: 61.5451 | Avg Return: 1790.65
Iter 3367 | Loss: 58.1879 | Avg Return: 1789.75
Iter 3368 | Loss: 32.9413 | Avg Return: 1791.14
Iter 3369 | Loss: 107.8047 | Avg Return: 1784.54
Iter 3370 | Loss: 31.5834 | Avg Return: 1782.13
Iter 3371 | Loss: 0.9029 | Avg Return: 1795.34
Iter 3372 | Loss: 61.9032 | Avg Return: 1791.21
Iter 3373 | Loss: 12.8730 | Avg Return: 1794.81
Iter 3374 | Loss: 42.4899 | Avg Return: 1787.68
Iter 3375 | Loss: 45.3747 | Avg Return: 1778.36
Iter 3376 | Loss: 28.5692 | Avg Return: 1786.25
Iter 3377 | Loss: 24.9376 | Avg Return: 1779.92
Iter 3378 | Loss: 39.8405 | Avg Return: 1785.85
Iter 3379 | Loss: 44.3828 | Avg Return: 1786.23
Iter 3380 | Loss: 14.0785 | Avg Return: 1791.89
Iter 3381 | Loss: 48.7664 | Avg Return: 1774.23
Iter 3382 | Loss: 30.9354 | Avg Return: 1790.00
Iter 3383 | Loss: 23.6608 | Avg Return: 1803.43
Iter 3384 | Loss: 29.7195 | Avg Return: 1790.37
Iter 3385 | Loss: 84.6902 | Avg Return: 1784.74
Iter 3386 | Loss: 50.9829 | Avg Return: 1786.24
Iter 3387 | Loss: 54.4201 | Avg Return: 1792.40
Iter 3388 | Loss: 32.3100 | Avg Return: 1782.84
Iter 3389 | Loss: 46.8283 | Avg Return: 1791.43
Iter 3390 | Loss: 50.3968 | Avg Return: 1774.74
Iter 3391 | Loss: 43.7952 | Avg Return: 1790.00
Iter 3392 | Loss: 44.1851 | Avg Return: 1784.00
Iter 3393 | Loss: 44.3638 | Avg Return: 1774.50
Iter 3394 | Loss: 81.7117 | Avg Return: 1784.98
Iter 3395 | Loss: 55.4166 | Avg Return: 1780.23
Iter 3396 | Loss: 52.0567 | Avg Return: 1793.87
Iter 3397 | Loss: 37.3832 | Avg Return: 1800.02
Iter 3398 | Loss: 63.0679 | Avg Return: 1794.44
Iter 3399 | Loss: 47.4419 | Avg Return: 1788.00
Iter 3400 | Loss: 42.3935 | Avg Return: 1783.83
Iter 3401 | Loss: 44.2725 | Avg Return: 1782.92
Iter 3402 | Loss: 64.7653 | Avg Return: 1788.07
Iter 3403 | Loss: 47.9309 | Avg Return: 1793.05
Iter 3404 | Loss: 42.2497 | Avg Return: 1797.01
Iter 3405 | Loss: 6.1003 | Avg Return: 1788.00
Iter 3406 | Loss: 26.3207 | Avg Return: 1790.54
Iter 3407 | Loss: 33.7296 | Avg Return: 1791.12
Iter 3408 | Loss: 38.9585 | Avg Return: 1793.30
Iter 3409 | Loss: 18.6186 | Avg Return: 1791.74
Iter 3410 | Loss: 56.5307 | Avg Return: 1786.37
Iter 3411 | Loss: 48.2432 | Avg Return: 1785.51
Iter 3412 | Loss: 40.1744 | Avg Return: 1793.35
Iter 3413 | Loss: 21.1122 | Avg Return: 1788.32
Iter 3414 | Loss: 51.1980 | Avg Return: 1790.95
Iter 3415 | Loss: 93.2495 | Avg Return: 1790.65
Iter 3416 | Loss: 41.6187 | Avg Return: 1789.91
Iter 3417 | Loss: 37.6339 | Avg Return: 1790.35
Iter 3418 | Loss: 43.4036 | Avg Return: 1793.61
Iter 3419 | Loss: 41.5857 | Avg Return: 1791.76
Iter 3420 | Loss: 54.8867 | Avg Return: 1788.60
Iter 3421 | Loss: 31.3361 | Avg Return: 1791.99
Iter 3422 | Loss: 25.2069 | Avg Return: 1787.65
Iter 3423 | Loss: 39.1572 | Avg Return: 1790.64
Iter 3424 | Loss: 41.5641 | Avg Return: 1789.75
Iter 3425 | Loss: 34.4019 | Avg Return: 1789.30
Iter 3426 | Loss: 28.1364 | Avg Return: 1792.13
Iter 3427 | Loss: 64.5815 | Avg Return: 1780.21
Iter 3428 | Loss: 39.9594 | Avg Return: 1786.45
Iter 3429 | Loss: 49.6125 | Avg Return: 1788.17
Iter 3430 | Loss: 44.2547 | Avg Return: 1791.38
Iter 3431 | Loss: 58.5652 | Avg Return: 1784.49
Iter 3432 | Loss: 133.6939 | Avg Return: 1784.50
Iter 3433 | Loss: 47.7896 | Avg Return: 1799.11
Iter 3434 | Loss: 52.5204 | Avg Return: 1784.39
Iter 3435 | Loss: 62.6329 | Avg Return: 1792.85
Iter 3436 | Loss: 62.5351 | Avg Return: 1790.30
Iter 3437 | Loss: 22.5283 | Avg Return: 1787.72
Iter 3438 | Loss: 35.5727 | Avg Return: 1789.30
Iter 3439 | Loss: 29.6136 | Avg Return: 1780.94
Iter 3440 | Loss: 6.3366 | Avg Return: 1791.28
Iter 3441 | Loss: 25.5877 | Avg Return: 1788.65
Iter 3442 | Loss: 72.3222 | Avg Return: 1784.97
Iter 3443 | Loss: 17.9429 | Avg Return: 1791.38
Iter 3444 | Loss: 23.2222 | Avg Return: 1790.10
Iter 3445 | Loss: 34.8480 | Avg Return: 1800.24
Iter 3446 | Loss: 55.5638 | Avg Return: 1801.21
Iter 3447 | Loss: 35.1809 | Avg Return: 1789.12
Iter 3448 | Loss: 14.6492 | Avg Return: 1788.24
Iter 3449 | Loss: 76.0483 | Avg Return: 1787.69
Iter 3450 | Loss: 46.5978 | Avg Return: 1785.00
Iter 3451 | Loss: 49.5605 | Avg Return: 1778.02
Iter 3452 | Loss: 28.9146 | Avg Return: 1780.24
Iter 3453 | Loss: 31.0526 | Avg Return: 1797.75
Iter 3454 | Loss: 31.7199 | Avg Return: 1790.27
Iter 3455 | Loss: 41.5591 | Avg Return: 1788.24
Iter 3456 | Loss: 45.8411 | Avg Return: 1785.22
Iter 3457 | Loss: 16.6260 | Avg Return: 1781.37
Iter 3458 | Loss: 19.9652 | Avg Return: 1784.45
Iter 3459 | Loss: 52.9352 | Avg Return: 1791.48
Iter 3460 | Loss: 28.6239 | Avg Return: 1774.50
Iter 3461 | Loss: 44.6798 | Avg Return: 1792.14
Iter 3462 | Loss: 38.2385 | Avg Return: 1789.72
Iter 3463 | Loss: 56.5069 | Avg Return: 1787.32
Iter 3464 | Loss: 43.8940 | Avg Return: 1778.01
Iter 3465 | Loss: 53.1101 | Avg Return: 1784.41
Iter 3466 | Loss: 29.0492 | Avg Return: 1791.99
Iter 3467 | Loss: 78.3678 | Avg Return: 1785.94
Iter 3468 | Loss: 24.5366 | Avg Return: 1799.18
Iter 3469 | Loss: 52.7472 | Avg Return: 1785.24
Iter 3470 | Loss: 31.7020 | Avg Return: 1796.29
Iter 3471 | Loss: 26.9452 | Avg Return: 1781.77
Iter 3472 | Loss: 47.2117 | Avg Return: 1799.92
Iter 3473 | Loss: 60.8950 | Avg Return: 1793.56
Iter 3474 | Loss: 23.0102 | Avg Return: 1789.08
Iter 3475 | Loss: 50.3388 | Avg Return: 1796.04
Iter 3476 | Loss: 16.6829 | Avg Return: 1786.86
Iter 3477 | Loss: 28.7722 | Avg Return: 1792.46
Iter 3478 | Loss: 55.0433 | Avg Return: 1777.39
Iter 3479 | Loss: 39.6709 | Avg Return: 1780.22
Iter 3480 | Loss: 35.5026 | Avg Return: 1782.82
Iter 3481 | Loss: 41.9227 | Avg Return: 1786.48
Iter 3482 | Loss: 100.5134 | Avg Return: 1796.41
Iter 3483 | Loss: 56.9716 | Avg Return: 1797.57
Iter 3484 | Loss: 29.2723 | Avg Return: 1796.12
Iter 3485 | Loss: 42.0931 | Avg Return: 1788.68
Iter 3486 | Loss: 42.5616 | Avg Return: 1792.52
Iter 3487 | Loss: 59.1510 | Avg Return: 1785.07
Iter 3488 | Loss: 45.8540 | Avg Return: 1791.81
Iter 3489 | Loss: 28.9270 | Avg Return: 1779.94
Iter 3490 | Loss: 46.1693 | Avg Return: 1788.98
Iter 3491 | Loss: 29.9230 | Avg Return: 1784.77
Iter 3492 | Loss: 42.8152 | Avg Return: 1783.23
Iter 3493 | Loss: 70.1696 | Avg Return: 1779.83
Iter 3494 | Loss: 43.4503 | Avg Return: 1790.12
Iter 3495 | Loss: 44.6384 | Avg Return: 1780.03
